toxic_sentence_tokens,neutral_sentence_tokens
"['sudden', 'see', 'shes', 'got', 'big', 'phony', 'tit', 'everything']","['sudden', 'see', 'grown']"
"['page', 'protected', 'first', 'worthless', 'scum', 'like', 'ca', ""n't"", 'keep', 'vandalizing']","['page', 'protected', 'first', 'unpleasant', 'people', 'like', 'ca', ""n't"", 'keep', 'vandalizing']"
"['made', 'mistake', 'as']","['made', 'mistake']"
"['know', 'idiot', 'stay', 'course', 'truth', 'prevail']","['know', 'people', 'stay', 'course', 'truth', 'prevail']"
"['piss', 'fuckin', 'jerk', 'get', 'nerve']","['get', 'nerve']"
"['addition', 'see', 'sock', 'puppet', 'jackass']","['addition', 'see', 'sock', 'puppet']"
"['really', 'give', 'crap']","['really', 'care']"
"['point', 'either', 'choice', 'shit']","['choice', 'bad']"
"['u', 'dick', 'war', 'back']","['u', 'war', 'back']"
"['fuck', 'minimum', 'security', 'put', 'real', 'prison']","['put', 'real', 'prison']"
"['see', 'nothing', 'wrong', 'calling', 'asshole', '``', 'asshole', ""''""]","['see', 'nothing', 'wrong', 'calling', 'bad', 'people', '``', 'bad', ""''""]"
"['people', 'leave', 'cuba', 'alone', 'get', 'foot', 'number', 'fuckin', 'minute']","['people', 'leave', 'cuba', 'get', 'foot', 'number', 'minute']"
"['give', 'fuck']",['worry']
"['people', 'posting', 'wrong', 'result', 'problem', 'jackass']","['people', 'posting', 'wrong', 'result', 'problem']"
"['see', 'kid', 'talking', 'hate', 'never', 'leaf', 'alone']","['see', 'kid', 'talking', ""n't"", 'really', 'like', 'never', 'leaf', 'alone']"
"['new', 'zealander', 'pack', 'cunt', 'need', 'get', 'mention']","['new', 'zealander', 'people', 'need', 'get', 'mention']"
"['would', 'lost', 'shit', 'year', 'ago']","['would', 'gone', 'crazy', 'year', 'ago']"
"['mf', 'mutual', 'enemy', 'sanctimonious', 'bullshit', '39']","['friend', 'share', 'mutual', 'enemy', 'engages', 'self-righteous', 'pretentious', 'behavior', '39']"
"['liar', 'burn', 'hell', 'without', 'salvation']","['liar', 'face', 'consequence', 'without', 'salvation']"
"['jesus', 'christ', ""'s"", 'incredibly', 'fucked']","['jesus', 'christ', ""'s"", 'incredibly', 'bad']"
"['deadly', 'behavior', 'abusive', 'police', '60', 'referred', 'pig']","['reprehensible', 'behavior', 'abusive', 'police', '60', 'bad', 'reputation']"
"['harper', 'nothing', 'incompetent', 'corrupt']","['harper', 'incompentent', 'unfair']"
"['shit', 'lockheed', 'raytheon', 'boeing', 'name', 'employ', 'half', 'district', 'employee']","['lockheed', 'raytheon', 'boeing', 'name', 'employ', 'half', 'district', 'employee']"
"['smart', 'rejecting', 'shitty', 'as', 'corn']","['smart', 'rejectinf', 'corn']"
"['holy', 'shit', 'thought', 'joke']","['thought', 'joke']"
"['cant', 'believe', 'even', 'discussing', 'crap', 'like']","['ca', ""n't"", 'believe', 'even', 'discussing', 'thing', 'like']"
"['people', 'really', 'think', 'everyone', 'dumb', 'recognize', 'double', 'standard']","['people', 'really', 'think', 'everyone', 'recognize', 'double', 'standard']"
"['fuck', ""n't"", 'stalk', 'edits']","['leave', 'alone', ""n't"", 'stalk', 'edits']"
"['fuck', 'want', 'talk', 'page']","['want', 'talk', 'page']"
"['bin', 'laden', '19', 'so-called', 'hijacker', 'patsy']","['bin', 'laden', '19', 'so-called', 'hijacker', 'smartest', 'people']"
"['making', 'distributing', 'cp', 'fucked']","['making', 'distributing', 'cp', 'good']"
"['fuck', 'red', 'light', 'camera', 'money', 'grubbing', 'city', 'use']","['’', 'like', 'red', 'light', 'camera', 'city', 'use']"
"['hell', 'question', 'talking']","['question', 'talking']"
"['german', 'today', 'blind', 'brainless', 'followtheleader', 'sheep', 'inand', 'throughout', 'history']","['german', 'today', 'throughout', 'history']"
"['self', 'respecting', 'australian', 'new', 'zealand', 'would', 'read', 'hateful', 'shit']","['self-respecting', 'australian', 'new', 'zealand', 'would', 'read', 'hateful', 'thing']"
"['pay', 'check', 'taxpayer', 'bunch', 'idiot', 'bureaucrat', 'keep', 'adding', 'zero', 'every', 'time', 'open', 'mouth']","['pay', 'check', 'taxpayer', 'bunch', 'bureaucrat', 'keep', 'adding', 'zero', 'every', 'time', 'open', 'mounths']"
"['stop', 'sending', 'stupid', 'message', 'fixing', 'mistake', 'article']","['stop', 'sending', 'message', 'fixing', 'mistake', 'article']"
"['unless', 'harvesting', 'grinding', 'bean', 'fucked']","['unless', 'harvesting', 'grinding', 'beam', 'risk']"
"['yeah', 'thats', 'really', 'good', 'way', 'get', 'life', 'fucking', 'fag']","['yeah', ""'s"", 'really', 'good', 'way', 'get', 'life']"
"['israeli', 'rabbi', 'never', 'say', 'fucked', 'shit']","['israeli', 'rabbi', 'never', 'say', 'wrong', 'stuff']"
"['kid', 'watching', 'crap', 'call', 'cartoon', 'made', 'generation']","['kid', 'watching', 'cartoon', 'made', 'generation']"
"['digit', 'suggesting', 'enough', 'keep', 'uppity', 'black', 'satisfied']","['digit', 'suggesting', 'enough', 'keep', 'black', 'people', 'satisfied']"
"['clear', 'first', 'fucking', 'sentence', 'article']","['clear', 'first', 'sentence', 'article']"
"['dumb', 'motherfucker', 'going', 'sue', 'shit']","['going', 'sue', 'everything']"
"['instead', 'trying', 'make', 'difference', 'ye', 'old', 'witch', 'interested', 'making', 'statement']","['instead', 'trying', 'make', 'difference', 'old', 'lady', 'interested', 'making', 'statement']"
"['wish', 'people', 'would', 'shut', 'fuck', 'big', 'money', 'politics']","['wish', 'people', 'would', 'keep', 'quiet', 'big', 'money', 'politics']"
"[""'re"", 'complete', 'jerk']","[""'re"", 'unpleasant', 'person']"
"['weve', 'got', 'one', 'clown', 'wh']","['weve', 'got', 'one', 'man', 'wh']"
"['shit', 'got', 'real', 'upload']","['thing', 'got', 'real', 'upload']"
"['fuck', 'think', 'watch', 'anime']","['think', 'watch', 'anime']"
"['shit', 'gone', 'full', 'circle', 'parody']","['gone', 'full', 'circle', 'parody']"
"['queer', 'ur', 'gay', 'hope', 'u', 'read']","['hope', 'read']"
"['tired', 'dick', 'joke']","['tired', 'joke']"
"['time', 'wage', 'war', 'blow', 'shit']","['time', 'wage', 'war', 'change', 'somethings']"
"['also', 'fuck', 'tepco', 'anywhere', 'near']","['also', 'tepco', 'anywhere', 'near']"
"['dumdum', 'actually', 'throw', 'money', 'clown']","['someone', 'give', 'money']"
"['fuck', 'wrong']",['wrong']
"['actually', 'hate', 'looking', 'shit']","['actually', 'hate', 'looking', 'thing']"
"['fuck', 'getting', 'outer', 'space']","['getting', 'outer', 'space']"
"[""'s"", 'really', 'fucking', 'stupid', 'wonder', 'never', 'remember']","[""'s"", 'really', 'inconvenient', 'wonder', 'never', 'remember']"
"['news', 'op', 'fucking', 'retard']","['news', 'op', 'slow']"
"['assad', 'leaf', 'total', 'shit', 'show', 'syria']","['assad', 'leaf', 'syria', 'mess']"
"['done', 'shit', 'many', 'year', 'especially', 'large', 'famine', 'hit', 'mid', 'number']","['silly', 'thing', 'many', 'year', 'especially', 'large', 'famine', 'hit', 'mid', '80', ""'s""]"
"['holy', 'shit', 'super', 'aggressive', 'udyr', 'played', 'two', 'day', 'ago']","['super', 'aggressive', 'udyr', 'played', 'two', 'day', 'ago']"
"['fucking', 'idiot']",['naïve']
"['live', 'mom', 'im', 'gay', 'fag', 'life', 'england']","['live', 'mom', 'im', 'gay', 'person', 'life', 'england']"
"['missed', 'fucked', 'sentence']","['missed', 'messed', 'sentence']"
"['believe', ""'re"", 'arse', 'hey', 'cope']","['believe', ""'re"", 'unpleasant', 'person', 'cope']"
"['way', 'sorry', 'stupid', 'edit']","['way', 'sorry', 'bad', 'edit']"
"['likely', 'bought', 'fucking', 'koch', 'brother']","['might', 'bought', 'koch', 'brother']"
"['dont', 'dick', 'add', 'stupid', 'clear', 'vandalism', 'article']","['like', 'add', 'clear', 'vandalism', 'article']"
"['thats', 'asinine', 'racist', 'comment']","['thats', 'racist', 'comment']"
"['dont', 'need', 'stinking', 'nevertrumpers']","['need', 'people', 'trump']"
"['revert', 'single', ""'s"", 'cover', 'original', 'bastard', 'decided', 'replace', 'monkey']","['revert', 'single', ""'s"", 'cover', 'original', 'person', 'decided', 'replace', 'monkey']"
"['think', 'town', 'texas', 'would', 'cover', 'kind', 'shit', 'insane']","['think', 'town', 'texas', 'would', 'cover', 'thing', 'wrong']"
"['find', 'using', 'religion', 'deny', 'right', 'woman', ""'re"", 'piece', 'shit']","['find', 'using', 'religion', 'deny', 'right', 'woman', 'mean', 'person']"
"['yo', 'buddy', 'saying', 'mean', 'shit']","['hey', 'buddy', 'saying', 'mean', 'thing']"
"['ya', ""'t"", 'draw', 'fucking', 'cartoon']","['ca', ""n't"", 'draw', 'cartoon']"
"['need', 'consider', 'shit']","[""n't"", 'need', 'consider', 'anything']"
"['refreshing', 'see', 'someone', 'fucking', 'smart', 'edgy']","[""'s"", 'refreshing', 'see', 'someone', 'smart', 'edgy']"
"['even', 'fucking', 'talk', 'page', 'ca', ""n't"", 'comment', 'user']","['even', 'talk', 'page', 'ca', ""n't"", 'comment', 'user']"
"['boeing', 'behaving', 'exactly', 'like', 'greedy', 'bully', 'would']","['boeing', 'behaving', 'unfairly']"
"['fucking', 'dumbass', 'kid', 'though']","['weak', 'kid', 'though']"
"['mostly', 'middle', 'street', 'shit']","['mostly', 'issue', 'middle', 'street']"
"['jesus', 'nice', 'sunday', 'afternoon', 'read', 'shit']","['jesus', 'nice', 'sunday', 'afternoon', 'read', 'article']"
"['article', 'many', 'comment', 'suck']","['comment', 'section', 'article', ""n't"", 'good']"
"[""'re"", 'welcome', 'take', 'brain', 'dead', 'ass', 'back', 'shithole', 'country']","[""'re"", 'welcome', 'take', 'back', 'country']"
"['fuck', 'funny', 'wikipedia', 'article', 'tried', 'create', 'actual', 'article']","['funny', 'wikipedia', 'article', 'tried', 'create', 'actual', 'article']"
"['hey', 'fuck', 'rolling', 'earthquake', 'nickname', 'come', 'havent', 'ever', 'heard', 'tht']","['hey', 'rolling', 'earthquake', 'nickname', 'come', 'havent', 'ever', 'heard', 'tht']"
"['keep', 'filthy', 'paw', 'wikipedias', 'article', 'unless', 'something', 'worthwhile', 'contribute']","['edit', 'wikipedias', 'article', 'unless', 'something', 'worthwhile', 'contribute']"
"['confused', 'legal', 'firm', 'bull', 'shit', 'associate']","['confused', 'legal', 'firm', 'associate']"
"['shut', 'hell', 'know', 'talking']","['keep', 'quiet', 'untill', 'know', 'talking']"
"['drench', 'fucking', 'thing', 'bbq', 'sauce']","['please', 'drench', 'meat', 'bbq', 'sauce']"
"['fuck', 'whiny', 'cunt', 'buy', 'seat', 'knowing', 'others', 'recline', 'around', 'bitch']","['people', 'buy', 'seat', 'knowing', 'others', 'recline', 'around', 'complain']"
"['fuck', 'roger', 'swivel', 'talk']","['dear', 'roger', 'swivel', 'let', ""'s"", 'talk']"
"['shit', 'even', 'country']",['country']
"['shut', 'hell', 'jeremya', 'stop', 'posting', 'nonsense']","['stop', 'talking', 'jeremy', 'stop', 'posting', 'nonsense']"
"['crimea', 'voted', 'secession', 'russia', 'accepted', 'annexed', 'crimea', 'fucking', 'crisis']","['crimea', 'voted', 'secession', 'russia', 'accepted', 'annexed', 'crimea']"
"['better', 'keep', 'mouth', 'shut', 'thought', 'fool', 'open', 'proven', 'one']","['better', 'keep', 'quiet', 'thought', 'naive', 'open', 'proven', 'one']"
"['didnt', 'attack', 'retard', 'post', 'page']","['didnt', 'attack', 'post', 'page']"
"[""'re"", 'first-class', 'dick', 'focus', 'edit', 'article', 'properly']","[""'re"", 'first-class', 'unpleasant', 'person', 'focus', 'edit', 'article', 'properly']"
"['military', 'stupid']","['military', 'make', 'mistake']"
"[""'re"", 'right', 'allmusic', 'last', 'shit']","[""'re"", 'right', 'allmusic', 'last', 'disappointment']"
"['australian', 'say', 'mate', 'cunt', 'time']","['australian', ""n't"", 'say', 'profanity', 'word', 'time']"
"['drop', 'health', 'insurance', 'company', 'together', 'get', 'government', 'stop', 'hospital', 'fucking', 'price', 'gouging']","['drop', 'health', 'insurance', 'company', 'together', 'get', 'government', 'stop', 'hospital', 'price', 'gouging']"
"['yeah', 'american', 'quadruple', 'citizenship', 'go', 'case', 'shit', 'get', 'serious', 'anywhere', 'else']","['yeah', 'american', 'quadruple', 'citizenship', 'go', 'case', 'thing', 'get', 'serious', 'anywhere', 'else']"
"['special', 'need', 'child', 'autism', 'angry', 'little', 'shit', 'self', 'control']","['child', 'autism', 'behavioral', 'issue']"
"[""'s"", 'get', 'faggot']","[""'s"", 'get', 'unpleasant', 'person']"
"['gt', 'obama', 'lying', 'sack', 'shit']","['gt', 'obama', 'always', 'right']"
"['school', 'district', 'suck', 'know', 'cause', 'go']","['school', 'district', 'unsatifactory', 'know', 'cause', 'go']"
"['two', 'faced', 'fuck']","['two', 'faced']"
"['hello', 'name', 'anon', ""n't"", 'fuck', '4chan']","['hello', 'name', 'anon', ""n't"", 'confront', '4chan']"
"['guess', 'revert', 'bitch']","['guess', 'revert']"
"['talk', 'page', 'keep', 'bitching', 'thanks']","['talk', 'page', 'stay', 'away', 'thanks']"
"['could', 'fooled', 'government', 'corrupt', 'fuck']","['government', 'corrupt']"
"['fucking', 'lied']",['lied']
['stupid'],['foolish']
"['badge', 'honor', 'bitch']","['badge', 'honor']"
"['say', 'anything', 'cover', 'ass']","[""'ll"", 'anything', 'cover', 'mistake', 'wo', ""n't""]"
"['impeachment', 'trump', 'really', 'dumb', 'idea']","['impeachment', 'trump', 'really', 'bad', 'idea']"
"['interest', 'stupid', 'pedia']","['interest', 'wikipedia']"
"['right', ""'s"", 'implying', 'saying', 'un', ""'t"", 'shit', 'russia', 'sc']","['right', ""'s"", 'implying', 'saying', 'un', ""'t"", 'anything', 'russia', 'sc']"
"['public', 'computer', ""n't"", 'ban', 'us', 'people', 'retarded']","['public', 'computer', ""n't"", 'ban', 'us', 'people', 'retarded']"
"['trying', 'dick', 'think', 'cure', 'anything']","[""n't"", 'think', 'cure', 'anything']"
"['could', 'understand', 'many', 'people', 'would', 'shit', 'pant', 'seeing', 'title', 'like']","['could', 'understand', 'many', 'people', 'would', 'get', 'scared', 'seeing', 'title', 'like']"
"['clockwork', 'orange', 'level', 'shit']","['clockwork', 'orange', 'level', 'thing']"
"['turkey', 'could', 'invade', 'russia', ""'t"", 'able', 'shit', 'either']","['turkey', 'could', 'invade', 'russia', 'would', ""n't"", 'able', 'anything']"
"['sit', 'as', 'home', 'vote', 'peril']","['relax', 'home', 'vote', 'risk']"
"[""'ve"", 'come', 'across', 'mokele', 'power', 'hungry', 'little', 'bully']","[""'ve"", 'come', 'across', 'mokele', 'power', 'hungry', 'person']"
"['mind', 'language', ""'m"", 'working', 'real', 'people', 'ignorant', 'dumbass']","['mind', 'language', ""'m"", 'working', 'real', 'people', 'ignorant', 'people']"
"['west', 'spoiled', 'shit']","['west', 'bad']"
"['justify', 'moronic', '2', 'day', 'block']","['justify', '2', 'day', 'block']"
"['never', 'knew', 'rich', 'silly', 'tourist', 'loud', 'aloha', 'shirt']","['never', 'knew', 'rich', 'tourist', 'loud', 'aloha', 'shirt']"
"['case', 'forgot', 'way', 'hardrock-idiot', 'started', 'stupid', 'webbased', 'forum']","['case', 'forgot', 'way', 'hardrock', 'started', 'webbased', 'forum']"
"['deal', 'think', 'everyone', 'society', 'shit', 'stain']","['deal', 'think', 'everyone', 'society', 'bad', 'person']"
"['assad', 'must', 'shitting', 'pant', 'fear']","['assad', 'must', 'afraid']"
"['everybody', 'fucking', 'pussy']","['everybody', 'acting', 'cowardly']"
"['honestly', 'hope', 'cockeyed', 'fuck', 'step', 'keyboard', 'get', 'absolutely', 'destroyed']","['honestly', 'hope', 'unwise', 'step', 'keyboard', 'get', 'absolutely', 'destroyed']"
"['america', 'would', 'go', 'route', 'shit', ""'t"", 'fly']","['america', 'would', 'go', 'route', 'acceptable']"
"['call', 'stupidity']","['call', 'ignorance']"
"['anyone', 'edit', 'retarded']","['anyone', 'edit', 'simple']"
"['want', 'know', 'interest', 'try', 'understand', 'belief', 'see', 'little', 'shit', 'picture']","['want', 'know', 'interest', 'try', 'understand', 'belief', 'see', 'little', 'picture']"
"['damn', 'forgot', 'log', '-brab']","['oops', 'forgot', 'log', '-brab']"
"['ibrahim', 'kind', 'dick', 'lately']","['ibrahim', 'kind', 'mean', 'lately']"
"['quoting', 'dumb', 'bastard']",['quoting']
"['call', 'people', 'whatever', 'like', 'idiot']","['call', 'people', 'whatever', 'like']"
"['watched', 'guy', 'ted', 'fucking', 'epic']","['watched', 'guy', 'ted', 'really', 'epic']"
"['give', 'fuck', 'going']","[""n't"", 'care', 'going']"
"['hard', 'constructive', 'party', 'behaves', 'like', 'godking', 'thug']","['hard', 'constructive', 'party', 'behaves', 'really', 'bad']"
"['joke', ""'s"", 'intolerant', 'fuck']","['joke', ""'s""]"
"['yea', 'fuck', 'government', 'involved', 'kid', 'education']","['yes', 'government', 'involved', 'education', 'child']"
"['glad', 'see', 'allowed', 'fuck', 'santa', 'barbara', 'coast']","['glad', 'see', 'alllowed', 'destroy', 'santa', 'barbara', 'coast']"
"['tell', 'admin', 'friend', 'fuck']","['tell', 'admin', 'friendst', 'stay', 'away']"
"['sell', 'ship', 'find', 'new', 'job', 'get', 'fuck', 'number', 'th', 'century', 'thanks']","['sell', 'ship', 'find', 'new', 'job', 'get', 'number', 'th', 'century', 'thanks']"
"['man', 'shot', 'war', 'crime', 'murder']","['man', 'punished', 'severely', 'war', 'crime', 'murder']"
"['stop', 'pussy', 'mom', 'something']","['stop', 'acting', 'like', 'mom', 'something']"
"['suck', 'youre', 'awful', 'person']","['hurt', 'bad', 'character']"
"['site', 'rubbish', 'possibly', 'slanderous']","['site', 'high', 'quality', 'possibly', 'slanderous']"
"['fucking', 'reposted', 'much']","['reposted', 'often']"
"['ar', 'stop', 'pissing', 'bullshit', 'listen']","['person', 'stop', 'upsetting', 'word', 'kindly', 'listen']"
"['well', 'dunno', 'asshole', 'definitely', 'fucking', 'moron']","['well', 'dunno', 'nice', 'definitely', 'smart']"
"['block', 'deter', 'may', 'blocked', 'still', 'asshole']","['block', 'deter', 'may', 'blocked', 'still', 'unpleasant', 'person']"
"['yes', 'stink', 'high', 'heaven', 'enough', 'gullible', 'fool', 'praise', 'outfit', 'nonetheless']","['yes', 'sink', 'high', 'heaven', 'enough', 'naive', 'person', 'praise', 'outfit', 'nonetheless']"
"['yet', 'fifa', 'give', 'two', 'fuck']","['yet', 'fifa', ""n't"", 'care']"
"['professor', 'rhetoric', 'pompous', 'self-centered', 'asshole']","['professor', 'rhetoric', 'look', 'arrogant', 'self-centered']"
"['fuck', 'care']",['care']
"['end', 'dick']","['end', 'unpleasant']"
"[""'ll"", 'bet', '80', 'rubbish']","[""'ll"", 'bet', '80', 'useful']"
"['would', 'fucking', 'illegal', 'shit', 'straight', 'kill', 'someone']","['would', 'illegal', 'commit', 'homicide']"
"['sure', 'fuck', 'nothing', 'anything', 'said']","['nothing', 'anything', 'said']"
"['never', 'trust', 'anything', 'repugs', 'try', 'shove', 'throat']","['never', 'trust', 'anything', ""'re"", 'forcefully', 'told']"
"['man', 'biggest', 'piece', 'shit', 'ny', 'recent', 'history']","['man', 'biggest', 'issue', 'ny', ""'s"", 'recent', 'history']"
"['dont', 'time', 'asshole']","['dont', 'time', 'guy']"
"['repsonse', 'carry', 'destroying', 'wiki', 'project', 'miserable', 'half', 'person']","['response', 'carry', 'destroying', 'wiki', 'project']"
"['scum', 'smiling', 'court']","['bad', 'person', 'smiling', 'court']"
"['putin', 'send', 'depardieu', 'fuck', 'harper', ""'s"", 'wife']","['putin', 'send', 'depardieu', 'deal', 'harper', ""'s"", 'wife']"
"['watched', 'letter', 'iwo', 'jima', 'weekend', 'brutal', 'shit']","['watched', 'letter', 'iwi', 'jima', 'weekend', 'brutal']"
"['glad', 'actually', 'believe', 'shit']","['glad', ""n't"", 'actually', 'believe', 'nonsense']"
"['hey', 'fuck', 'hard', 'get', 'article']","['hey', 'hard', 'get', 'article']"
"['300', 'fucking', 'year', 'mixing', 'enough', 'disqualify', 'someone', 'part', 'certain', 'ethnic', 'group']","['300', 'year', 'intermixing', 'sufficient', 'disqualify', 'individual', 'considered', 'part', 'specific', 'ethnic', 'group']"
"['thats', 'stupid', 'blocked', 'stating', 'fact']","[""n't"", 'make', 'sense', 'blocked', 'stating', 'fact']"
"['motherfucker', 'nominated', 'deletion']","['person', 'nominated', 'deletion']"
"['even', 'brainless', 'hypocritical', 'marxist', 'pig']","['even', 'marxist', 'people']"
"['always', 'puffing', 'blowing', 'smoke', 'butt', 'aggrandizing', 'fewaccomplishments']","['always', 'puffing', 'blowing', 'smoke', 'aggrandizing', 'accomplishment']"
"['need', 'fuck', 'stop', 'hrassing', 'people']","['need', 'stop', 'hrassing', 'people']"
"['fuck', 'international', 'airspace']","['international', 'airspace']"
"['information', 'total', 'garbage']","['information', 'total', 'waste']"
"['fucking', 'bullshit']",['wrong']
"['still', 'gigantic', 'faggot']","['still', 'significant', 'individual']"
"['also', 'fucking', 'right', 'advertise', 'youtube.com', 'video']","['also', 'right', 'advertise', 'youtube.com', 'video']"
['dick'],['rude']
"['change', 'ip', 'asshole']","['change', 'ip']"
"['bunch', 'asshats', 'pushing', 'agenda', 'instead', 'neutrel']","['pushing', 'agenda', 'instead', 'neutral']"
"['hiya', 'frank', 'know', 'someone', 'called', 'fuck']","['hiya', 'frank', 'know', 'someone', 'called']"
"['holy', 'shit', 'yeah', 'forgot', 'one']","['forget', 'one']"
"['people', 'even', 'wash', 'damn', 'hand', 'taking', 'shit']","['people', ""n't"", 'even', 'wash', 'hand', 'going', 'toilet']"
"['let', ""'s"", 'tough', 'shit', 'men', 'forced']","['let', ""'s"", 'tough', 'thing', 'men', 'forced']"
"['holy', 'shit', 'wrong']","['hey', 'wrong']"
"['fuck', 'comment']",['comment']
"['cant', 'lazy', 'bum', 'anything']","['ca', ""n't"", 'anything']"
"['government', 'need', 'land', 'fuck', 'people', 'live', 'right']","['government', 'need', 'land', 'people', 'live', ""n't"", 'matter', 'right']"
"['must', 'pretty', 'stupid', 'get', 'caught', 'today', 'environment']","['must', 'incompetent', 'get', 'caught', 'today', 'environment']"
