toxic_sentence_tokens,neutral_sentence_tokens
"['hell', 'everybody', 'making', 'etna', 'article']","['everybody', 'making', 'etna', 'article']"
"['ridiculous', 'pain', 'med', 'otc']","['good', 'pain', 'med', 'otc']"
"['hate', 'deliting', 'page', 'stay', 'away', 'page']","['dislike', 'deleting', 'page', 'stay', 'away', 'page']"
"['well', 'ya', 'go', 'miss', 'cunt']","['go', 'miss']"
"['good', 'thing', 'never', 'supported', 'as', 'clown']","['good', 'thing', 'never', 'supported']"
"['start', 'quoting', 'damn', 'cover', 'instead', 'message', 'board']","['please', 'start', 'quoting', 'cover', 'instead', 'message', 'board']"
"['``', 'joke', '``', 'canada', ""'s"", 'military', 'joke', 'extremely', 'played', 'shit', ""'s"", 'funny']","['``', 'joke', '``', 'canada', ""'s"", 'military', 'joke', 'extremely', 'played', ""'s"", 'funny']"
"['tell', 'big', 'boob', ""'ll"", 'stop']","['tell', ""'ll"", 'stop']"
"['bloated', 'crap', 'come']","['bloated', 'nonsense', 'come']"
"['fuck', 'scumbag', 'piece', 'shit', 'political', 'cohort']","['disagree', 'political', 'cohort']"
"['stay', 'fuck', 'page']","['stay', 'away', 'page', 'please']"
"['check', 'dumb', 'mexican']","['check', 'mexican']"
"['liable', 'break', 'something', 'touch', 'shit', 'shouldnt', 'touch']","['liable', 'break', 'something', 'touch', 'stuff', ""n't"", 'touch']"
"['legacy', 'selfish', 'shit', 'head']","['legacy', 'selfish', 'person']"
"['got', 'fucking', 'kidding', 'right']",['kidding']
"['fuckin', 'knew', 'punking', 'u']","['knew', 'punking', 'u']"
"['album', 'fucking', 'post-grunge', 'album']","['album', 'post-grunge', 'album']"
"['problem', 'idiot', 'made', 'ridiculous', 'edits', 'infobox']","['problem', 'person', 'made', 'careless', 'edits', 'infobox']"
"['actually', 'great', 'idea', 'want', 'keep', 'nut', 'get', 'shit', 'done']","['actually', 'great', 'deal', 'want', 'get', 'thing', 'done']"
"['hello', 'get', 'somebody', 'fix', 'shit', 'around']","['hello', 'get', 'someone', 'fix', 'problem', 'around']"
"['job', 'never', 'needed', 'degree', 'needed', 'white', 'face', 'degree', 'hinder', 'nigga', 'getting', 'url']","['job', 'never', 'needed', 'degree', 'needed', 'white', 'people', 'degree', 'hinder', 'people', 'color', 'getting', 'url']"
"['member', 'lafayette', 'community', 'fuck', 'matter', 'political', 'standing']","['member', 'lafayette', 'community', 'matter', 'political', 'standing']"
"['shut', 'mouth', 'stop', 'talking', 'good', 'boy']","['please', 'stop', 'talking', 'thanks']"
"['neither', 'coworkers', 'gave', 'shit', 'came', 'time', 'ditch', 'mitch', 'ugh']","['neither', 'co-worker', 'cared', 'came', 'ditching', 'mitch']"
"['suicide', 'bombing', 'shit', 'giggle', 'certainly']","['suicide', 'bombing', 'carried', 'reason']"
"['maybe', 'one', 'rammed', 'as']","['maybe', 'one', 'treated', 'badly']"
"['dont', 'try', 'spook', 'dick']","[""n't"", 'try', 'spook']"
"['named', 'shit']",['named']
"['lucky', 'maybe', 'think', 'youre', 'somebody', 'huh', 'fool']","['lucky', 'maybe', 'think', ""'re"", 'somebody', 'huh']"
"['go', 'fuck', 'ca', ""n't"", 'see', 'getting', 'action']","['go', 'away', 'ca', ""n't"", 'see', 'getting', 'action']"
"['fucking', 'murder', 'book', 'let', 'parent', 'shit', 'time']","['murder', 'book', 'let', 'parent', 'time']"
"['thing', 'complete', 'utter', 'piece', 'shit']","['thing', 'meaningless']"
"['people', 'fucking', 'buy']","['people', 'believe']"
"['forgive', 'democrat', 'rich', 'cunt', 'thinking', 'better', 'rich']","['ca', ""n't"", 'forgive', 'democrat', 'rich', 'thinking', 'better', 'rich']"
"['always', 'thought', 'fucked', 'go', 'jail', 'paying', 'bill', 'yea', 'productive']","['always', 'thought', 'mess', 'going', 'jail', 'paying', 'bill', ""'ll"", 'productive']"
"['woman', 'masculine', 'spirit', 'trash']","['woman', 'masculine', 'spirit', 'type']"
"['hey', 'idiot', 'said', 'ill', 'careful', 'remove', 'content']","['hey', 'said', ""'ll"", 'careful', 'remove', 'content']"
"['let', 'darwinism', 'take', 'course', 'least', 'stupid', 'shall', 'inherit', 'earth']","['let', 'darwinism', 'take', 'course', 'knowledgeable', 'inherit', 'earth']"
"['well', 'shit', 'cunt', 'shot']","['well', 'shot']"
"['holy', 'shit', 'finished', 'season', 'good', 'dark', 'especially', 'end']","['oh', 'goodness', 'finished', 'season', 'good', 'dark', 'especially', 'end']"
"['really', 'sad', 'fucking', 'part', 'tried', 'story', 'number', 'maannews']","['really', 'sad', 'part', 'tried', 'story', 'maannews']"
"['warning', 'fag', 'support', 'hitler']","['warning', 'person', 'support', 'hitler']"
"['like', 'fucking', 'jurassic', 'park', 'much', 'fluffier']","['like', 'jurassic', 'park', 'much', 'fluffier']"
"['dont', 'give', 'u', 'crap', 'towner', 'coming', 'dropping', 'bucketsey', 'either']","['dont', 'give', 'u', 'story', 'towner', 'coming', 'dropping', 'bucketsey', 'either']"
"['seriously', 'least', 'number', 'people', 'dead', 'leave', 'aside', 'point', 'scoring', 'generally', 'fuck']","['seriously', 'least', 'number', 'people', 'dead', 'keep', 'quiet']"
"['keep', 'dog', 'shit']","['keep', 'bad', 'stuff']"
"['come', 'ya', 'fuckin', 'dummy', 'get', 'right', 'step', 'right']","['please', 'get', 'step', 'right']"
"['continue', 'jackass', 'blocked', 'editing', 'wikipedia']","['continue', 'like', 'blocked', 'editing', 'wikipedia']"
"['collins', 'idiot', 'didnt', 'need', 'article', 'establish', 'fact']","['colin', 'intelligent', ""n't"", 'need', 'article', 'establish', 'fact']"
"['could', 'capital', 'israel', 'part', 'israel', 'fucking', 'brainwashed', 'arab', 'dumbass']","['could', 'capital', 'israel', 'part', 'israel']"
"[""'m"", 'going', 'reply', 'ignorants', 'comment', ""'s"", 'zero']","[""'m"", 'going', 'reply', 'comment', 'mean', 'nothing']"
"['nazi', 'sean', 'hoyland', 'vandalized', 'page']","['sean', 'hoyland', 'vandalized', 'page']"
"['go', 'cunt', 'en']","['go', 'bad', 'person']"
"['thought', 'maybe', 'stay', 'fuck', 'away', 'chinese']","['thought', 'maybe', 'stay', 'away', 'chinese']"
"['woman', 'bitch', 'man', 'psychopath']","['woman', 'good', 'man', 'normal']"
"['oh', 'dumbass', 'mistake']","['oh', 'mistake']"
"['next', 'time', 'force', 'eat', 'shit']","['next', 'time', 'force', 'bad', 'thing']"
"['gt', 'today', 'one', 'fucked', 'day', 'life']","['today', 'one', 'worst', 'day', 'life']"
"['priceless', 'hate', 'guy']","['priceless', 'dislike', 'guy']"
"['stupid', 'ball', 'coach', 'make', 'ten', 'time', 'teacher', 'make']","[""n't"", 'make', 'sense', 'ball', 'coach', 'make', 'ten', 'time', 'teacher', 'make']"
"['digit', 'year', 'old', 'little', 'shit', 'mean', 'fight']","['digit', 'one-year-olds', 'intolerable', ""n't"", 'mean', 'fight']"
"['never', 'uttered', 'wrote', 'crap']","['uttered', 'wrote', 'thing']"
"['comment', 'diatribe', 'outrage', 'home', 'shit']","['comment', 'ranting', 'outrage', 'home', 'thing']"
"['p', 'congradulations', 'recieving', 'bitch', 'star', 'definatly', 'deserve', 'ryan']","['congratulation', 'receiving', 'award', 'definetly', 'deserve', 'ryan']"
"['thing', 'use', 'everyday', ""n't"", 'correct', 'wikipedia', 'blow', 'cock']","['thing', 'use', 'everyday', ""n't"", 'correct', 'wikipedia', 'lack', 'credibility', 'go']"
"['biologist', 'fucking', 'virologist']","['biologist', 'also', 'virologist']"
"['guy', 'shit', 'west']","['guy', 'west']"
"['rich', 'government', 'people', 'shit', 'street']","['rich', 'government', 'people', 'bad', 'street']"
"['stupid', 'water', 'pipe', 'fatal', 'accident', 'waiting', 'happen']","['dangerous', 'water', 'pipe', 'fatal', 'accident', 'waiting', 'happen']"
"['eli5', 'government', 'give', 'fuck']","['eli5', 'government', 'care']"
"['go', 'saddam', 'execution', 'talk', 'page', 'stink', 'place']","['please', 'go', 'saddam', 'execution', 'talk', 'page', 'anything', 'else']"
"['go', 'work', 'every', 'month', 'assure', 'fucking', 'suck']","['go', 'work', 'everh', 'month', 'assire', ""'s"", 'pleasant']"
"['idiot', 'bound', 'determined', 'start', 'civil', 'war']","['people', 'bound', 'determined', 'start', 'civil', 'war']"
"['abortion', 'fundamental', 'right', 'proceedure', 'nothing', 'idiot']","['abortion', 'fundamental', 'right', 'procedure']"
"['hypocrisy', 'knowns', 'bound']","['know', 'boundary']"
"['bunch', 'sick', 'lie']","['bunch', 'lie']"
"['colin', 'kaepernick', 'idiot']","['colin', 'kaepernick', 'good', 'man']"
"['pompous', 'fool']","['pretentious', 'person']"
"['cophating', 'clown', 'ever', 'make', 'cora', 'request', 'case', 'file']","['ever', 'make', 'cora', 'request', 'case', 'file']"
"['target', 'valid', 'target', 'nasty', 'little', 'shit']","['target', 'valid', 'target', 'rude', 'person']"
"['love', 'live', 'fucking', 'california', 'cost', 'living']","['love', 'live', 'california', 'cost', 'living']"
"['still', 'think', 'living', 'police', 'state', 'wake', 'fuck']","['still', 'think', ""'re"", 'living', 'police', 'state', 'wake']"
"['holy', 'shit', 'article', 'filled', 'ad']","['god', 'article', 'filled', 'ad']"
"['stop', 'defending', 'neo-nazis', 'fuck']","['stop', 'defending', 'neo-nazis']"
"['wife', 'still', 'give', 'shit']","['wife', 'still', 'berates']"
"['would', 'really', 'like', 'people', 'could', 'stop', 'acting', 'like', ""'s"", 'got', 'shot', 'fucking', ""'t""]","['would', 'really', 'like', 'people', 'could', 'stop', 'acting', 'like', ""'s"", 'got', 'shot', ""'t""]"
"[""'m"", 'ready', 'actually', 'something', 'make', 'shit', 'stop']","['ready', 'something', 'make', 'stop']"
"['hey', 'cretin', 'look', 'history']","['hey', 'sir', 'look', 'history']"
"['content', 'going', 'article', 'deleted', 'dumbass']","['content', 'going', 'article', 'deleted']"
['hell'],[]
"['guy', 'fucking', 'shot']","['guy', 'shot']"
"['strong', 'fiscal', 'management', 'as', 'steve']","[""n't"", 'think', ""'s"", 'strong', 'fiscal', 'management']"
"['pointing', 'condescending', 'as', 'like', 'euphoric', 'brother']","['pointing', 'mean', 'like', 'brother']"
"['sure', 'get', 'punished', 'three', 'fucking', 'year']","['get', 'punished', 'surely', 'three', 'year']"
"[""'ll"", 'ignore', 'everyday', 'idiotic', 'anime', 'liking', 'stop', 'attacking']","[""'ll"", 'ignore', 'everyday', 'anime', 'liking', 'stop', 'attacking']"
"['selective', 'censorship', 'non', 'reporting', 'factual', 'correct', 'statement', 'make', 'leader', 'idiotic', 'decision']","['selective', 'censorship', 'non', 'reporting', 'factual', 'correct', 'statement', 'make', 'leader', 'bad', 'decision']"
"['3', ""'t"", 'fuck', 'momma', 'boy']","[""'t"", 'joke', 'momma', 'boy']"
"['get', 'ldiot']","['get', 'fellow']"
"['fled', 'feel', 'guy', 'fucked', 'turn', 'angry', 'mob']","['escaped', 'feel', 'done', 'turn', 'angry', 'mob']"
"['shit', 'looked', 'like', 'music', 'video', 'synced', 'audio', 'footage', 'editing']","['looked', 'like', 'music', 'video', 'synced', 'audio', 'footage', 'editing']"
"['pretty', 'shit', 'logic']","[""'s"", 'pretty', 'bad', 'logic']"
"['reducing', 'early', 'voting', 'number', 'number', 'day', 'sure', 'shitting', 'citizen', 'united', 'state']","['reducing', 'early', 'voting', 'number', 'number', 'day', 'affecting', 'citizen', 'united', 'state']"
"['delete', '200', 'article', 'whhore']","['delete', '200', 'article']"
"['faggot', ""'m"", 'glad', ""'s"", 'dead']","['person', ""'m"", 'glad', 'passed', 'away']"
"['lgbt', 'whine', 'bitch', 'way', 'court', 'twice', 'declined', 'decision', 'overturned']","['lgbt', 'community', 'complained', 'way', 'court', 'twice', 'declined', 'decision', 'overturned']"
"['throwing', 'as', 'jail', 'best', 'thing', 'possible', 'since', 'protects', 'others', 'willful', 'drunk', 'driving']","['sent', 'jail', 'best', 'thing', 'possible', 'since', 'protects', 'others', 'willful', 'drunk', 'driving']"
"['queen', 'mary', 'mr', 'windsor', ""'s"", 'granny', 'bitch']","['queen', 'mary', 'windsor', ""'s"", 'grandmother', 'pleasant', 'person']"
"['piece', 'human', 'garbage', 'rot', 'jail']","['criminal', 'jail']"
"['shitting', 'good', 'name', 'saying', 'done']","['desecrate', 'name', 'instead', 'done', 'better']"
"['give', 'shit', 'terrorism']","['’', 'care', 'terrorism']"
"['top', 'ten', 'relevant', '``', 'fucking', 'sorry', '``']","['top', 'ten', 'relevant', '``', 'sorry', ""''""]"
"['see', 'many', 'google', 'link', 'titled', ""''"", 'wikipedia', 'suck', ""''""]","['see', 'many', 'google', 'link', 'titled', ""''"", 'wikipedia', 'bad', ""''""]"
"['unless', 'something', 'useful', 'say', 'fuck']","['unless', 'something', 'useful', 'say', 'stay', 'away']"
"[""'t"", 'give', 'flying', 'fuck', 'long', 'term', 'effect']","[""n't"", 'care', 'long', 'term', 'effect']"
"[""'m"", 'fucking', 'sick', 'reddit', 'assuming', 'people', 'dissenting', 'opinion', 'paid', 'someone', 'else']","[""'m"", 'sick', 'reddit', 'assuming', 'people', 'dissenting', 'opinion', 'paid', 'someone', 'else']"
"['minority', 'bitch', 'moan', 'police', 'uphold', 'law']","['minority', ""n't"", 'like', 'police', 'uphold', 'law']"
"['idiot', 'ca', ""n't"", 'block', 'anyone']","['ca', ""n't"", 'block', 'anyone']"
"['holy', 'shit', 'higher']",['higher']
"['careful', 'described', 'goony', 'shit', 'classic']","['careful', 'described', 'goony', 'classic']"
"['gawd', 'one', 'massively', 'ignorant', 'fellow']",['ignorant']
"[""'s"", 'dumb', 'fucking', 'luck']","[""'s"", 'luck']"
"['fuck', 'pushing', 'diversity']","['pushing', 'diversity']"
"['probably', 'one', 'give', 'fuck', 'miss', 'upton']","['probably', 'one', 'really', 'care', 'miss', 'upton']"
"['object', 'waste', 'people', 'time', 'deconstructing', 'foolish', 'effusion']","['object', 'waste', 'people', 'time', 'deconstructing', 'effusion']"
"['look', 'like', 'fucking', 'around', 'crew', 'making', 'decision']","['look', 'like', 'crew', 'making', 'decision']"
"['said', 'hope', 'get', 'great', 'attorney', 'sue', 'shit', 'cop']","['said', 'hope', 'get', 'great', 'attorney', 'sue', 'cop']"
"['bullshit', 'william', 'penn', 'used', 'phrase']","['william', 'penn', 'used', 'phrase']"
"['fuck', ""'ll"", 'live']","['leave', 'live']"
"['fuck', ""n't"", 'anyone', 'included', 'information', 'yet']","[""n't"", 'anyone', 'included', 'information', 'yet']"
"['taste', 'like', 'shit', ""'ve"", 'never', 'even', 'seen', 'available', 'outside', 'five', 'star', 'restaurant']","[""n't"", 'taste', 'good', ""'ve"", 'never', 'even', 'seen', 'available', 'outside', 'five', 'star', 'restaurant']"
"['made', 'change', 'let', 'let', 'something', 'stupid', 'happen']","['made', 'change', 'let', 'let', 'something', 'bad', 'happen']"
"['hell', 'feminist', 'think', 'anyway']","['feminist', 'think', 'anyway']"
"['loud', 'as', 'one', 'thousand', 'ton', 'beast', 'roaring', 'towards', 'howling', 'horn']","['loud', 'one', 'thousand', 'ton', 'beast', 'roaring', 'towards', 'howling', 'horn']"
"['one', 'know', 'saying', 'correcting', 'cunt']","[""'s"", 'one', ""n't"", 'know', 'saying', 'correcting', 'mistake']"
"['like', 'eat', 'shit', ""'s"", 'true', 'told']","['like', 'eat', 'bad', 'food', ""'s"", 'true', 'told']"
"['administration', 'shit', 'stink', 'bad', 'last']","['administration', 'similarly', 'incompetent', 'like', 'former']"
"[""'s"", 'better', 'answer', 'question', 'people', 'made', 'anime', 'fucked']","[""'s"", 'better', 'answer', 'question', 'people', 'made', 'anime', 'worse']"
"['fucking', 'money', 'supposed', 'earn', 'billion']","['earn', 'money']"
"['guy', 'used', 'real', 'dick']","['guy', 'used', 'mean', 'person']"
"['p.', 's.', 'picture', 'bitch']",['picture']
"['haha', 'okay', 'sick', 'fuck', 'find', 'entertaining', 'see']","['haha', 'okay', 'weird', 'find', 'entertaining', 'see']"
"['food', 'really', 'fucking', 'cheap', 'jail', 'time', 'people', 'robbed', 'store', 'rather', 'starve', 'death']","['food', 'really', 'cheap', ""'s"", 'option', 'rob', 'store', 'rather', 'go', 'jail', 'starve', 'death']"
"['bonehead', 'would', 'buy', 'stuff', 'msm']","['people', 'knowledge', 'would', 'buy', 'stuff', 'msm']"
"['randy', 'johnson', 'troll']","['randy', 'johnson', 'leaf', 'mean', 'comment', 'social', 'medium', 'platform']"
"['fuckingtzu', 'tactic', 'shit', 'sake']","[""'s"", 'bad', 'tactic']"
"['kind', 'stupid', 'response', 'given', 'name', 'article']","['kind', 'meaningful', 'response', 'given', 'name', 'article']"
"['daniel', 'pantaleo', 'worthless', 'bag', 'shit', 'got', 'away', 'murdering', 'eric', 'garner']","['daniel', 'pantaleo', 'got', 'away', 'murdering', 'eric', 'garner']"
"['gogo', 'dodo', 'rogue', 'admin', 'sex', 'father']","['gogo', 'dodo', 'admin', 'close', 'relationship', 'father']"
"['done', 'shit', 'palestine']","[""n't"", 'anything', 'palestine']"
"['thought', 'world', 'leader', 'picked', 'random', 'shit', 'thank', 'informing', 'u']","['thought', 'world', 'leader', 'picked', 'random', 'thing', 'thank', 'informing', 'u']"
"[""'m"", 'glad', 'wikipedia', 'biased', 'filled', 'retarded', 'child']","[""'m"", 'glad', 'wikipedia', 'biased', 'filled', 'child']"
"['redditors', 'busy', 'sucking', 'bernie', 'dick', 'care']","['redditors', 'busy', 'care']"
"['think', 'town', 'texas', 'would', 'cover', 'kind', 'shit', ""'re"", 'insane']","['think', 'town', 'texas', 'would', 'cover', 'something', 'like', 'wrong']"
"['fuck', 'alcohol', 'anyone', 'drive', 'drinking', 'stuff']","['alcohol', 'everyone', 'else', 'drink', 'drive']"
"['iran', 'say', 'shit', 'mail', 'arrives', 'late']","['iran', 'say', 'mail', 'arrives', 'late']"
"['republican', 'democrat', 'right', 'left', 'cheek', 'as']","['republican', 'democrat', 'league']"
"['shit', 'get', 'worth', 'hundred', 'thousand', 'million', 'dollar']","['thing', 'get', 'worth', 'hundred', 'thousand', 'million', 'dollar']"
"['fucking', 'barbarian', 'gook', 'got', 'lot', 'nerve', 'mess', 'u']","['barbarian', 'gook', 'got', 'lot', 'nerve', 'mess', 'u']"
"['removed', 'reality', 'fucking', 'deed']","['removed', 'reality', 'indeed']"
"['think', ""'s"", 'kind', 'shit', 'yeaaaars']","['behaviour', 'constant', 'year']"
"['fuck', 'even', 'afghanistan', 'number']","['even', 'afghanistan', 'number']"
"['torture', 'give', 'shit']","['torture', 'reason', 'care']"
"['good', 'damn', 'show', 'kick', 'much', 'as']","['good', 'god', 'show', 'nice']"
"['anarchy', 'basically', 'philosophy', 'dumb', 'teenager', 'marxism', 'dead']","['anarchy', 'basically', 'philosophy', 'teenager', 'marxism', 'dead']"
"['moron', 'would', 'think']","['clever', 'person', 'would', 'think']"
"['hey', 'man', 'keep', 'shit']","['hey', 'man', 'keep']"
"['fucking', 'dumb', 'thing', 'say']","['useless', 'thing', 'say']"
"['rubbish', 'support', 'crappy', 'encyclopedia', ""'s""]","['support', 'encyclopedia', ""'s""]"
"['gt', 'thats', 'really', 'sad', 'really', 'need', 'fuck', 'mind', 'business']","['gt', ""'s"", 'really', 'sad', 'really', 'need', 'mind', 'business']"
"['people', 'making', 'moronic', 'joke', 'right', 'edit']","['people', 'making', 'bad', 'joke', 'right', 'edit']"
"['fuck', 'pussy', 'shitty', 'fucking', 'rule']","['away', 'refuse', 'live', 'rule']"
"['harper', 'need', 'get', 'fuck', 'office']","['harper', 'need', 'get', 'office']"
"['number', 'people', 'freak', 'fuck']","['number', 'people', 'freak']"
"['hey', 'look', 'shit', 'vandalism']","['hey', 'look', 'vandalism']"
"['ignorant', 'failure', 'isnt', 'qualified', 'public', 'office']","['qualified', 'public', 'office']"
"['call', 'stupid', 'seems', 'page', 'moved', 'much', 'copied']","['call', 'illogical', 'seema', 'page', 'moved', 'much', 'copied']"
"['awe', 'template', 'usage', 'true', 'fucking', 'hero', 'twinkle-queen']","['awe', 'template', 'usage', 'true', 'hero']"
"['stop', 'reverting', 'edits', 'cunt']","['stop', 'reverting', 'edits']"
"['even', 'tell', 'fuck', 'saying']","['could', ""n't"", 'even', 'tell', 'saying']"
"['fucking', 'cunt', 'person']","['bad', 'person']"
"['believe', ""n't"", 'fucking', 'clue', ""'re"", 'talking', 'fatuorum']","['believe', 'may', 'clue', ""'re"", 'talking', 'fatuorum']"
"['help', 'thinking', 'wanted', 'opinion', 'shit', 'could', 'ask']","['ca', ""n't"", 'help', 'thinking', 'wanted', 'opinion', 'something', 'could', 'ask']"
"['else', 'could', 'become', 'bribery', 'legal', 'shit']","['else', 'could', 'become', 'bribery', 'legal']"
"[""'re"", 'moron', 'like', 'throw', 'word', '``', 'logogram', ""''"", 'around']","[""'re"", 'person', 'like', 'throw', 'word', '``', 'logogram', ""''"", 'around']"
"['guy', 'sick', 'fuck']","['guy', 'mess']"
"['fuck', 'ever']",['dont']
"['oh', ""n't"", 'think', 'going', 'get', 'less', 'stupid', 'time', 'soon']","['oh', ""n't"", 'think', 'going', 'get', 'bright', 'time', 'soon']"
"['stop', 'vandalizing', 'wikipedia', 'jerk']","['stop', 'vandalizing', 'wikipedia']"
"['arrogant', 'unfortunately', 'im', 'hoping', 'stab', 'death', 'soon']","['arrogant', 'unfortunately']"
"['another', 'piece', 'useless', 'manufactured', 'junk']","['another', 'piece', 'manufactured', 'stuff']"
"['ani', 'whiner', 'butt-hurt', 'comment', 'made']","['individual', 'upset', 'comment', 'made']"
"['dont', 'cut', 'nose', 'spite', 'face']","[""n't"", 'annoy']"
"[""'re"", 'fucking', 'world', 'leader', 'bitch', ""'ll"", 'get', 'speculation']","[""'re"", 'world', 'leader', ""'ll"", 'get', 'speculation']"
"['least', 'one', 'party', 'give', 'crap', 'human', 'birth']","['lea', 'one', 'party', 'pay', 'attention', 'human', 'birth']"
"['parliament', 'lame', 'duck']","['parliament', 'dull']"
"['side', 'note', 'fuck', 'everything', 'u', 'make', 'called', '``', 'joint', '``']","['side-note', 'everything', 'u', 'make', 'called', '``', 'joint', ""''""]"
"[""'re"", 'helpful', 'either', 'tiny-dick']","[""'re"", 'helpful', 'either']"
"['prove', 'comment', 'wrong', 'post', 'video', 'fucking', 'tough']","['prove', 'comment', 'wrong', 'post', 'video', 'tough']"
