Source,Reference,Prediction,Toxicity_Score,Jaccard,LaBSE_Sim
i need to take my ass to sleep so im well rested for tomorrow bt i cant sleep smh,i need to sleep so to be prepared for tomorrow but i just ca n't,i need to sleep so i m well rested for tomorrow bt i can't sleep,0.0008393879,0.5555555555555556,0.90176
wesley called bellatrix a bitch,wesley called bellatrix a bad girl,wesley called bellatrix a bad,0.036533885,0.6666666666666666,0.91952604
your making shit up now so you can just say boom,you are making things up now so you can just say boom,you are making things up now so you can just say boom,0.0005808677,0.6923076923076923,0.90977156
bitch you posed to be making sure his he got his shit together,you posed to be making sure his he got his emotion together,you posed to be making sure his he got his thing together,0.00044104498,0.7692307692307693,0.8692195
yeah i understand just continue being strong and keep up the good work fuck the babydaddy your better without him,yeah i understand just continue being strong and keep up the good work you re better without him,yeah i understand just continue being strong and keep up the good work you are better without him,0.00063799333,0.7619047619047619,0.9143665
he is mentally incompetent and everyone knows it,he is incompetent and everyone knows it,he is mentally incompetent and everyone knows it,0.96194327,1.0,1.0
not just stupid bambastic statements or not knowing that the russian are in ukraine,do n't make any useless statements for not knowing that the russian are in ukraine,not just bad statements or not knowing that the russian are in ukraine,0.046977546,0.7857142857142857,0.86714864
it s a stressful hard as fuck job,it s a stressful hard job,it s a stressful job,0.0008755232,0.625,0.83301216
get the fuck out of the place that never belonged to you to begin with,get out of the place that never belonged to you to begin with,get out of the place that never belonged to you to begin with,0.0010032534,0.9230769230769231,0.9596381
the older generation obviously doesn t give a fuck if we all starve,the older generation obviously doesn t care if we all starve,the older generation obviously doesn't care if we all starve,0.059812225,0.5333333333333333,0.9461746
i think she s the fucking piece of shit in that relatioship,she is not good in this relationship,i think she s the thing in that relatioship,0.001572695,0.6153846153846154,0.8665155
nah you know those lines are gon na be chill as fuck,nah you know those lines are gon na be good,you know those lines are gon na be chill,0.0014064393,0.75,0.9106532
no good bastards that we are and we are unrepentant about it,no good people that we are and we are unrepentant about it,no good people that we are and we are unrepentant about it,0.040356874,0.8181818181818182,0.9280354
what the fuck is happening there,what is happening there,what is happening there,0.0004350114,0.6666666666666666,0.9094168
i know shit wheree you,i know where are you,i know where you,0.0006587577,0.5,0.9260925
suck a dick it was a fluke you said the only thing you didn t have was the fudge,it was a fluke you said the only thing you didn t have was the fudge,it was a fluke you said the only thing you didn't have was the bad,0.060521554,0.5882352941176471,0.8123047
do people get that this whole organization is a fucking joke yet,do people get that this whole organization is a joke yet,do people get that this whole organization is a joke yet,0.12422741,0.9166666666666666,0.9870288
good food and blonde bitches,good food and blonde ladies,good food and blonde,0.014808812,0.8,0.91811585
they still fucked up though,they still messed up though,they still mess up though,0.0013686083,0.6666666666666666,0.9556719
making stupid decisions and destroying canadian jobs,making bad decisions and destroying canadian jobs,making bad decisions and destroying canadian jobs,0.027977956,0.75,0.9624273
why is it that when a conservative repeats talking points everyone loses their shit,why is it that when a conservative repeats talking points everyone loses their mind,why is it that when a conservative repeats talking points everyone loses,0.00064119266,0.8571428571428571,0.97391546
open you re mind up and learn some shit you fuckers,open your minds and learn something,open you re mind up and learn something,0.0008910355,0.6363636363636364,0.8217078
that would be a tight ass show we would be shitting on mob wives haha,taht would be a tight show we would be sitting on mob wives,that would be a tight show we would be ignoring mob wives haha,0.08762367,0.7142857142857143,0.92412066
even al qaeda gets a fucking vacation,even al qaeda gets to have vacations,even al qaeda gets a vacation,0.0006562765,0.8571428571428571,0.9600561
aweee atleast your still talking shit about them lol how did you play,your still talking about them lol how did you play,aweee atleast your still talking about them lol how did you play,0.0008960398,0.9230769230769231,0.98853487
just terminated my contract with comcast and returned their shit,i have terminated the contract with comcast and returned their payment,just terminated my contract with comcast and returned their stuff,0.0010938831,0.8181818181818182,0.97470593
so you can choose fix your shit or we will fix your shit for you,so you can choose fix your own or we will fix for you,so you can choose fix your thing or we will fix your thing for you,0.0009806714,0.8333333333333334,0.9474412
just was in a car accident great start to the fucking day,just was in a car accident great start to the day,just was in a car accident great start to the day,0.00046781098,0.9166666666666666,0.96703583
nah i don t give a fuck what happens to people that literally deserve worse to happen to them,i m not concerned with people who have done something bad for others,i don't care what happens to people that literally deserve worse to happen to them,0.040961605,0.5789473684210527,0.89914423
because obama made a statement saying vaccinate your fuckin kids today,obama made a statement saying vaccinate your kids today,because obama made a statement saying vaccinate your kids today,0.002904733,0.9090909090909091,0.97240263
how about you stop slinging shit and contribute to the fucking conversation instead,how about you stop slinging and contribute to the conversation,how about you stop sling and contribute to the conversation instead,0.0006521179,0.7142857142857143,0.93214834
it even says in the article that its source is a german newspaper this place is fucking ridiculous,it even says in the article that its source is a german newspaper,it even says in the article that its source is a german newspaper this place is ridiculous,0.96993077,0.9411764705882353,0.993556
yeah she can but she aint got shit on me though,yeah she can but she ca n't get trouble on me though,yeah she can but she aint got things on me though,0.00076238834,0.8181818181818182,0.9466882
logic is useless with these people,they do n't use logic very much,logic is useless with these people,0.9820225,1.0,1.0
man tell her ass good fucking night lls,man tell her good night,man tell her good night,0.9833075,0.625,0.8316375
what is it you little ass,what is it,what is it,0.00044385076,0.5,0.61882234
whats the point jaz clearly doesnt give a shit what youre saying,whats the point jaz clearly doesnt care what youre saying,whats the point jaz clearly doesn't care what youre saying,0.003053536,0.5714285714285714,0.9445361
itt people cunts who don t recognize a joke when they see one,itt people who don t recognize a joke when they see one,people who don't recognize a joke when they see one,0.00076532766,0.6428571428571429,0.93438256
that shit was funny to me you stay wearin tank tops shorts lls,this was fun for me and you stay wearing tank tops and shorts,that thing was funny to me you stay wearing tank tops shorts,0.0009638036,0.6666666666666666,0.9468938
that is not going to do shit,it s not going to work,that is not going to do anything,0.0003709746,0.75,0.87481695
whats this crap about wishes,whats this thing about wishes,whats this about wishes,0.00048342167,0.8,0.92357254
it is quite sad how many people support this kind of shit,it is quite sad how many people support this kind of thing,it is quite sad how many people support this kind of thing,0.00037519942,0.8461538461538461,0.97492105
im trying to keep my mentions clean keep your dirty ass out my mentions,i m trying to keep my mentions clean,im trying to keep my mentions clean keep out my mentions,0.0005588466,0.7272727272727273,0.9390094
they don t give a shit about animals,they do n't care about animals,they don't care about animals,0.0028157295,0.3,0.92450947
whaaaaat is happening in this fucking picture why can t the world make any sense anymore,what is happening in this picture why ca n't the world make any sense,whaaaaat is happening in this picture why can't the world make any sense anymore,0.0005521828,0.7647058823529411,0.983012
at some point somebody could knock over table saying fuck you bloody cheater,at some point somebody could knock over table hurling expletives,at some point somebody could knock over table saying i don't care,0.012600607,0.5625,0.7727905
this has got to be the stupidest most corrupt method of bidding in the history of mankind,this has got to be the most corrupt method of bidding in the history of mankind,this has got to be the most corrupt method of bidding in the history of mankind,0.10590146,0.9333333333333333,0.9807546
what a fricking clown show he is,what a bad show he is,what a clown show he is,0.9938651,0.8571428571428571,0.95555234
who the fuck is donne hoover,who is doone hoover,who is donne hoover,0.059401464,0.6666666666666666,0.9121386
who the fuck cares asshole,who cares,who cares,0.002954906,0.4,0.70583755
his shit is horrible ive heard songs from that arent that bad,his thing is horrible ive heard songs from that arent that bad,his thing is horrible ive heard songs from that arent that bad,0.032047518,0.8333333333333334,0.96143985
that explains your somewhat ignorant comments,that explains your somewhat insensible comments,that explains your comments,0.00047494547,0.6666666666666666,0.8220211
i feel so stupid why did i had to cry for those little,how could i have cried for those little,i feel so bad why did i had to cry for those little,0.00095833885,0.8461538461538461,0.9443009
we shootin ak s tonight all the bitches takin off their hijab s tonight,we are having fun tonight all the girls are feeling free tonight,we shootin ak s tonight all the girls takin off their hijab s tonight,0.6680318,0.8461538461538461,0.95352566
ima see yo ass on the space station one day of some super random shit,ima see yo on the space station one day,ima see you on the space station one day of some super random thing,0.00059370784,0.7058823529411765,0.93637925
oh look this shit again,oh see this mistke again,oh look this again,0.00041832542,0.8,0.9269388
hey call of duty no one gives a shit,hey call of duty no one cares,hey call of duty no one cares,0.0017113473,0.6,0.9091728
where the fuck is captain planet,where is captain planet,where is captain planet,0.0005529114,0.6666666666666666,0.90819496
the weather can be such a bitch,the weather can be so bad,the weather can be so bad,0.00058038457,0.4444444444444444,0.88239723
macfly was the shit lol,macfly was the mess lol,macfly was the thing lol,0.0023229038,0.6666666666666666,0.91720855
for example one cares about climate change and the other one doesn t give two fucks,for example one cares about climate change and the other one doesn t care,for example one cares about climate change and the other one doesn't care,0.0004959728,0.5882352941176471,0.9253122
you see how you have been fucked in the ass again,you see how you have been messed with again,you see how you have been in trouble again,0.00058194494,0.6363636363636364,0.8293536
then come talk to me about been a dick,then come talk to me about how you re a bad person,then come talk to me about being bad,0.00816645,0.5454545454545454,0.874846
i think it s only if you sign some data plan shit,i think it s only if you sign some data pan,i think it s only if you sign some data plan,0.00041760848,0.9166666666666666,0.97990626
n ross talks about things rt jeezy shit don t even make sense half da time lol,and ross talks about things right he do n't even make sense half the time,n ross talks about things don t even make sense half da time lol,0.0070959753,0.8235294117647058,0.9288457
shit maybe that is why it didn t look like he was loosing very much blood,maybe that is why it didn t look like he was loosing very much blood,maybe that is why it didn t look like he was loosing very much blood,0.018836755,0.9375,0.9444624
yeah you fuckin try signing up for that shit,yeah you try signing up for that,yeah you try signing up for that,0.00042185688,0.7777777777777778,0.8688086
this shit is a global network,this company is globally known network,this is a global network,0.00044691883,0.8333333333333334,0.9061841
oh shit i see lil bra an on my tl lol,oh i see lil brah on my tl lol,oh i see lil bra on my tl lol,0.001046306,0.8181818181818182,0.96596825
who the fuck gets their wedding catered by a pizza parlor,who gets their wedding catered by a pizza parlor,who gets their wedding catered by a pizza parlor,0.017916044,0.8181818181818182,0.9593968
think i live with her ass tf im always asking her grandparents for something,i think i would live with her if i always asked her grandparents for something,think i live with her i m always asking her grandparents for something,0.0011067152,0.7142857142857143,0.9494152
ya tall ass could hide behind a tree is you wanted to,you can hide behind a tree if you wanted to,you could hide behind a tree is you wanted to,0.047546264,0.75,0.8392173
still a boring ass tv show,it s still a boring tv show,still boring tv show,0.01704615,0.6666666666666666,0.9386071
buying a fuckin raffle ticket lol,buying a raffle ticket lol,buying a raffle ticket lol,0.0022997588,0.8333333333333334,0.94417393
where the head of fema was a political appointment instead of someone who could actually do the fucking job,the head of fema was not the right person for the job,where the head of fema was a political appointment instead of someone who could actually do the job,0.383247,0.9411764705882353,0.9820814
why do ppl spell g words with a q stop dat stupid shit,why do ppl spell g words with a q stop that thing this is not good,why do ppl spell g words with a q stop dat,0.0006730286,0.8461538461538461,0.9464126
the tube is very efficient most days but outside of london public transport is a fucking joke,the tube is very efficient most days but outside of london public transport is very bad,the tube is very efficient most days but outside of london public transport is a joke,0.0036012686,0.9375,0.99469167
yeap because im a twat and leave things until the last minute haha,yup because i am lazy and leave things until the last minute haha,yeap because i leave things until the last minute haha,0.0007054476,0.6428571428571429,0.93339545
they can fly their ass back to mecca and stay there,they can fly back to mecca and stay there,they can fly back to mecca and stay there,0.02503856,0.8181818181818182,0.94488627
why are there so many of us idiots still,why are there still many of people like us,why are there so many of us still,0.00035910957,0.8888888888888888,0.89934707
they must have a ton of stuff on these cowardly republicans,they have a lot of stuff about republicans,they must have a ton of stuff on these republicans,0.007374323,0.9090909090909091,0.94484335
what the fuck was that,what was that,what was that,0.0004205786,0.6,0.88631713
netanyahu might be a bigger ass than cheney,netanyahu might be a bigger bad person than cheney,netanyahu might be bigger than cheney,0.00480633,0.75,0.96083605
it s in the bloody original link you fucking troglodyte,it s in the original link,it s in the bloody original link,0.7876779,0.7,0.8045467
who cares loser lib troll they are all so pathetic and incompetent and corrupt they should resign period,who cares they are incapable and not suitable they should resign period,who cares loser lib troll they are all so incompetent and corrupt they should resign period,0.996646,0.9375,0.9813292
i swear there s a bunch of loser ass scrub dudes who live in my damn city smh,i swear there are losers who live in my city,i swear there s a bunch of people who live in my city smh,0.0017929743,0.6842105263157895,0.8401877
or don t vote for the anti science anti education anti fucking paying the good damn bills party,or dont vote for the anti science anti education anti paying the bills party,or don't vote for the anti science anti education anti paying the good bills party,0.0028037732,0.6875,0.98209107
i don t know if you re serious or trying to make me feel like a dumb ass,i dont know if you re serious or trying to make me feel less smart,i don't know if you re serious or trying to make me feel bad,0.0022909804,0.6,0.91642445
it s the whole idea to make it a pain in the ass to reporters and recovery workers,it s the whole idea to make it hard for reporters and recovery workers,it s the whole idea to make it difficult to reporters and recovery workers,0.00045393195,0.6875,0.92465925
where the fuck are you living,where are you living,where are you living,0.0015308355,0.6666666666666666,0.91246736
you arent smart enough to understand humor,you do n't understand this kind of humor,you aren't smart enough to understand humor,0.82350105,0.75,0.9903075
can confirm we believe that people think that we are shits,can confirm people think we are wrong,can confirm we believe that people think that we are bad,0.0059004338,0.8,0.92477626
this logic makes no fucking sense,this is illogical,this logic makes no sense,0.00047182362,0.8333333333333334,0.96948117
like where the fuck do you even buy a hippo,where do you even buy a hippo,like where do you even buy a hippo,0.031810336,0.8,0.9627226
people do unpredictable shit when they fear for their life,people do unpredictable thinga when they fear for their life,people do unpredictable things when they fear for their life,0.00047232423,0.8181818181818182,0.96166784
life s a bitch and then you die,life is a unpleasant and then you do n't live,life s bad and then you die,0.75345826,0.6666666666666666,0.91086936
doesn t that bite you in the ass later,doesnt that bite you later,doesn't that bite you later,0.01829133,0.4,0.89595884
i have a huge sore on my back and it fucking hurts like a bitch,i have a huge sore on my back and it really hurts,i have a huge sore on my back and it hurts,0.017836638,0.7857142857142857,0.87484384
at times her ass be decent tho she can t blow like you but she iight,at times she s decent tho she ca n't blow like you but she s alright,at times she be decent tho she can't blow like you but she iight,0.1623162,0.6875,0.95640445
germany doesn t take shit from any group that misbehaves,germany doesn t take anything from any group that misbehaves,germany doesn't take from any group that misbehaves,0.00943674,0.6363636363636364,0.97891057
how did ontarios hydro file work out from these clowns,how did ontarios hydro file work out from these clowns,how did ontarios hydro file work out from these people,0.00042473615,0.8181818181818182,0.92193586
yeah lets not fucking be hypocrite here or shall we go and ask mr,yeah lets not be hypocrite here or shall we go and ask mr,yeah lets not be hypocrite here or shall we go and ask mr,0.910734,0.9285714285714286,0.99061143
the reality is most of us are bitches sitting behind a computer typing,the reality is most of us are people sitting behind a computer typing,the reality is most of us are sitting behind a computer typing,0.00064322137,0.9230769230769231,0.970029
can someone explain to these idiot jurors that the days of free money are over,can someone explain to these people that the days of free money are over,can someone explain to these jurors that the days of free money are over,0.00056897843,0.9333333333333333,0.96945155
make real articles not stupid speedy dleteion you jew,make good articles not this kind of articles,make real articles not stupid speedy,0.9894058,0.6666666666666666,0.8844532
obviously i d also prefer it if both sides would do their fucking jobs,obviously i d also prefer if both sides would do their jobs,obviously i d also prefer it if both sides would do their jobs,0.000664466,0.9285714285714286,0.97742355
he is such an ass,he is such a pain,he is not good,0.1413935,0.2857142857142857,0.59364593
i m gon na beat my brother ass if he doesn t follow back,i m gon na beat my brother if does n't follow back,i m gon na beat my brother if he doesn't follow back,0.065177456,0.7333333333333333,0.9793714
i think it s the queue to cover the ass of the guy who does,i think it s the queue to cover the guy who does,i think it s the queue to cover the guy who does,0.21049014,0.8461538461538461,0.96500206
where the fuck are u,where are you,where are you,0.0041174833,0.3333333333333333,0.84945077
really fuck democracy and the will of the people eh,really democracy and the will of the people eh,really destroy democracy and the will of the people eh,0.017072085,0.8,0.9474485
you are clearly an immature jerk,you are a bad person,you are clearly immature,0.9927033,0.6666666666666666,0.8878718
the service industry is fucked,the service industry is bad,the service industry is not good,0.0017776783,0.5714285714285714,0.78179085
but if they stayed to party then fuck yeah,if they have started to party then goes on,but if they stayed to party then go,0.0011875882,0.7,0.8966626
lls hahahhaaaa i know right i m laughing like shitt,i know right i m laughing,i know right i m laughing,0.00055957836,0.5555555555555556,0.7700939
you need to stop putting your sucking thumb in light sockets your brain is getting fried,you need to stop putting your thumb in light sockets your brain is getting fried,you need to stop putting your thumb in light sockets your brain is getting fried,0.6710704,0.9333333333333333,0.98448855
flying the confederate flag is like a kid running around screaming pussy willow thinking he s super clever,flying the confederate flag is like a kid running around screaming thinking he s super clever,flying the confederate flag is like a kid running around willow thinking he s super clever,0.087610476,0.8888888888888888,0.96551335
rt gorilla bitch get me a soda,please get me a soda,get me a soda,0.0010547965,0.5714285714285714,0.5190149
as i get older i realize how truly stupid i am,as i get older i realize how truly less informed i am,as i get older i realize how naive i am,0.013919654,0.7,0.9359462
in a nutshell it is typesetting and fucking fonts,in a nutshell it is typesetting and fonts,in a nutshell it is typesetting and fonts,0.0006598809,0.8888888888888888,0.950752
or entering a fucking theme park,or entering a theme park,or entering a theme park,0.00051187765,0.8333333333333334,0.9429722
this is the exact kind of shit they are worried about,this is exact kind of thing they are worried about,this is the exact kind of thing they are worried about,0.0005229501,0.8333333333333334,0.9616746
even when we weren t friends and i was an evil bitch to you,even when we weren t friends and i was a bad person to you,even when we weren t friends and i was bad to you,0.020619126,0.7333333333333333,0.9528703
this shits been on the front page of wikipedia and bbc for a week,this was on the front page of wikipedia and bbc for a week,this thing has been on the front page of wikipedia and bbc for a week,0.00039296132,0.8125,0.9782738
joe miller is certifiably insane,joe miller is insane,joe miller is certifiably insane,0.91359687,1.0,1.0
g i was like wtfing shit,g i was bad,g i was like bad,0.03642306,0.5714285714285714,0.7888106
how the fuck do you think i feel,how do you think i feel,how do you think i feel,0.0012298127,0.75,0.94139
who wants to see your fucked up elbow lmaoo,who wants to see your elbow lmaoo,who wants to see your elbow,0.56492347,0.6666666666666666,0.8188632
lol you won t find my ass in houston,lol you wo n't find me in houston,lol you won't find me in houston,0.0008769776,0.45454545454545453,0.93501294
well shit t i don t want to annoy them,well i do n't want to annoy them,well i don't want to annoy them,0.0010554473,0.6,0.9529498
fuck you you hoe i don t want you back,i do n't want you back,i don't want you back,0.03712512,0.4444444444444444,0.8071303
i feel like shit i honestly feel like crying it takes a lot to make me cry,i honestly feel like crying it takes a lot to make me cry,i honestly feel like crying it takes a lot to make me cry,0.004099164,0.9285714285714286,0.94521123
this is truly garbage in garbage out,this is truly a wastage,this is not good,0.00066245813,0.25,0.41193277
damn just had a nice home cooked meal 60 wuh bout you lol,i just had a nice home cooked meal what about you,just had a nice home cooked meal 60 wuh bout you,0.0013212684,0.8461538461538461,0.94871044
bullshit japan should have finished,japan should have finished,japan should have finished,0.0006919769,0.8,0.90461326
we agree there the dude is a wackjob,we agree there the dude ai n't serious,we agree there the dude is not a good job,0.041426014,0.6363636363636364,0.79193044
oh julie caitlin brown is in the house finally getting this shit organized,oh and julie caitlin brown is in the house finally organizing everything,oh julie caitlin brown is in the house finally getting this thing organized,0.0015255299,0.8571428571428571,0.9883699
i ve been being lazy as fuck,i ve been very lazy,i ve been being lazy,0.14575669,0.7142857142857143,0.8523146
agreed that our state pa is worse mainly for its fucking ridiculous liquor laws and terrible roads,agreed that our state pa is worse mainly for its strange laws and bad roads,agreed that our state pa is worse mainly for its ridiculous liquor laws and terrible roads,0.65578055,0.9411764705882353,0.99685276
what the fuck is on my tv now,what s on my tv now,what is on my tv now,0.00085503334,0.75,0.9560452
ugh fuck the king of sa he is a real fuckin douche bag,the king is incapable,ugh i don't care king of sa he is a real douche bag,0.8391838,0.625,0.85665
i dont need to cite each and every fucking word,i do n't need to make clear each and every word,i don't need to cite each and every word,0.000507872,0.7272727272727273,0.95228595
you cant buy everything on amazon many people would be too dumb to use it,you ca n't buy everything on amazon,you can't buy everything on amazon many people would not use it,0.0006267871,0.5882352941176471,0.93451947
you wouldnt believe the shit ive seen,you wouldnt believe the things ive seen,you wouldn't believe what ive seen,0.0009115244,0.4444444444444444,0.92448574
syg is a shit law,syg is a bad law,syg is a bad law,0.0031189763,0.6666666666666666,0.9068936
where the fuck do i sign up,where do i sign up,where do i sign up,0.00095787324,0.7142857142857143,0.8942566
o bitch shes the ugliest one,she is not beautiful,she is the ugliest one,0.9913818,0.375,0.7285802
have at it take shit and call it life experience,have at it take it and call it a life experience,have at it and call it life experience,0.00041448203,0.7777777777777778,0.935909
holy shit when will this story die,when will this story die,when will this story die,0.022922428,0.7142857142857143,0.8205585
fucking paul reiser on tv every week,paul reiser on tv every week,paul reiser on tv every week,0.009825049,0.8571428571428571,0.9524019
lol naw kev just got ta let muh fuckas know,lol naw kev just got ta let muh things know,naw kev just got ta let muh know,0.00039387398,0.8,0.7900186
where you been at bitch,where have been at,where you been,0.0012533971,0.6,0.8527817
yeah i hope she ll stop with this shit,yeah i hope she ll stop with this,yeah i hope she ll stop with this,0.004399499,0.8888888888888888,0.9491653
uhh noo you get your ass to bed i ain t the one who has a bedtime lol,uhh noo you should go to sleep i ain t the one who has a bedtime lol,uhh noo you get to bed i aint the one who has a bedtime lol,0.008415759,0.7368421052631579,0.95314467
why the fuck would you want to be remembered anyway,why would you want to be remembered anyway,why would you want to be remembered anyway,0.00047295337,0.8,0.9353043
u know it i don t jus wake up and talk shit to people lol,i do n't wake and talk unsuitable things to people,you know it i don't wake up and talk to people lol,0.0020442943,0.5882352941176471,0.97183955
i just laugh at the shit now no need to stress,i just laugh at the problem now no need to stress,i just laugh at it now no need to stress,0.00047774136,0.75,0.9587798
people are actually buying his shit,people are actually buying his things,people are actually buying his stuff,0.0005770312,0.7142857142857143,0.9513824
ya because we don t sing it every fucking game right,ya because we don t sing it every game right,ya because we don t sing it every game right,0.0005726124,0.9090909090909091,0.9794399
i don t want to fuck up,i don t want to mess up,i don't want to mess up,0.0013563519,0.4444444444444444,0.92275095
doing nothing is better then doing something stupid,doing nothing is better then doing something stupid,doing nothing is better then doing something wrong,0.0007423133,0.75,0.93536496
this mine will not be stopped hahahahaha losers,this mine will not be stopped,this mine will not be stopped hahahahahaha,0.00049752236,0.6666666666666666,0.9177923
holy shit you people live in a fantasy land with no basis in reality,you people live in a fantasy land with no basis in reality,you people live in a fantasy land with no basis in reality,0.00139124,0.8461538461538461,0.8524397
i figured people might care but apparently nobody gives a shit about him anymore,i thought people might care but apparently nodoby cares about him anymore,i figured people might care but apparently nobody cares about him anymore,0.004149373,0.7333333333333333,0.97430617
why the hellshould you be proud of shooting people up and doing drugs and pimping bitches,you should n't be proud of these bad things,why should you be proud of shooting people up and doing drugs and pimping,0.832935,0.75,0.95972174
