Source,Reference,Prediction,Toxicity_Score,Jaccard,LaBSE_Sim
rawrrr lol now that i think about it shit,rawrrr lol now that i think about it,now that i think about it,0.00052543386,0.6666666666666666,0.711888
thanks to the fuck ton of rain we got,the high rainfall has caused some issues,thanks to the ton of rain we got,0.00048063276,0.8888888888888888,0.96502364
i wan na get fucked up tho,i wan na get knocked up tho,i wan na get messed up,0.009012082,0.625,0.86753243
yeah japan would be fucked,yeah japan would be in trouble,yeah japan would be in trouble,0.0028578045,0.5714285714285714,0.87043476
aw no all fucked up,aw no all goes wrong,aw no all mess up,0.000580853,0.6666666666666666,0.94458777
obviously you know jack shit about what is happening in crimea,you obviously know jack about what is happening in crimea,obviously you know nothing about what is happening in crimea,0.0005084896,0.75,0.8553866
how much shit was his trainer talking,how much was his trainer talking,how much was his trainer talking,0.00048094988,0.8571428571428571,0.968142
there are lunatics like dylann roof on every corner,there are people like dylan roof on every corner,there are people like dylann roof on every corner,0.010181991,0.8,0.9101312
god damn it now i might have to get up off my ass and do some work,i really need to get some work done,now i might have to get up and do some work,0.0008453328,0.6470588235294118,0.7853642
shit paano ako bababa bro need daw dun sa right side ng stage lol,paano ako bababa bro need daw dun sa right side ng stage lol,paano ako bababa bro need dun sa right side ng stage,0.041678328,0.7857142857142857,0.88956577
haha i m not one to be anybody s bitch,haha i m not one to be anybody s girl,haha i m not one to be anybody,0.0005881094,0.8,0.94902134
i don t think putin really gives a shit,i dont think putin really cares,i don't think putin really cares,0.0795593,0.36363636363636365,0.89541924
don t give jobbik any fucking ideas,don t give them any ideas,don't give jobbik any ideas,0.0060065356,0.5,0.9419284
go to a fucking gym for once in your life,go to a gym for once in your life,go to the gym for once in your life,0.003761388,0.7272727272727273,0.96418923
why the fuck should i care about some christians being persecuted,why should i care about some christians being persecuted,why should i care about some christians being persecuted,0.9982413,0.8181818181818182,0.9731643
because i was talking bout my cuz they left me here to babysit that fucking sad af,because i was talking bout my cuz they left me here to babysit him,because i was talking bout my cuz they left me here to babysit that sad af,0.0287677,0.9411764705882353,0.99372315
damn straight dd when you said it to me on saturday night i lost my shit,for sure when you said it to me on saturday night i lost control,damn straight when you said it to me on saturday night i lost my mind,0.98667103,0.8235294117647058,0.91110075
i just saw one of those and couldnt fucking believe it,i just saw one of those and could n't believe it,i just saw one of those and couldnt believe it,0.00071962044,0.9090909090909091,0.98365384
com it s bout this fucked up situation and these fucked up police,com it s bout this bad situation and these bad police,com it s bout this bad situation and these bad police,0.04739373,0.75,0.9204154
fuck you taking credit for some shit i wanted to do,you are taking credit for something i wanted to do,you are taking credit for something i wanted to do,0.00084425893,0.6153846153846154,0.83053005
game of thrones is more like this is some real world shit right here,game of thrones is more like this is some real world thing right here,game of thrones is more like this is some real world right here,0.0048595914,0.9230769230769231,0.9829572
get yer asses to bed,go to bed,get to bed,0.01406735,0.6,0.7004052
it s not really that fucked up you compare it to anywhere else in the world,it s not that bad you can compare it to the rest of the world,it s not really that you compare it to anywhere else in the world,0.00044033106,0.8666666666666667,0.9574187
my guess christian white male tea party gun lover pussy,my guess christian white male tea party gun lover girls,my guess christian white male tea party gun lover,0.989838,0.9,0.9783846
lmao that s a job well fucking done,that is a job well done,lmao that s a job well done,0.0006085113,0.875,0.97200364
haha nothing much how about you wondering bitch lmfao,haha nothing much how about your wondering,haha nothing much how about you wondering,0.00047735623,0.7777777777777778,0.86487794
could idiotic selfrighteous people please refrain from editing or deleting my talk page in future,could people please refrain from editing or deleting my talk page in future,could people please refrain from editing or deleting my talk page in future,0.00046552316,0.8666666666666667,0.8973398
use a glass of water and drink it you tubby shit,use a glass of water and drink it,use a glass of water and drink it,0.0004794985,0.7272727272727273,0.8872202
fucking give it to them,give it to them,give it to them,0.00055228965,0.8,0.85383344
you are a communistsupporting clown,you are a communist,you are a communistsupporting person,0.039224874,0.6666666666666666,0.89260757
what the fuck kind of thread did i walk in on here,what kind of thread did i walk in on here,what kind of thread did i walk in on here,0.00057886145,0.8333333333333334,0.9573445
we try to be informed and inform anger first is the source of all this shit,we try to be informed and inform anger first is the source of all this,we try to be informed and inform anger first is the source of all this,0.0004013173,0.9375,0.9784978
friday can fuck right off,friday can go right off,friday can go right off,0.0005187627,0.6666666666666666,0.92138493
okay my bunny fucked up but if you turn your attention to bbm,okay my bunny messed up but if you turn your attention to bbm,okay my girl messed up but if you turn your attention to bbm,0.55096954,0.7333333333333333,0.925303
awwwwwww shit rt i got 2 followers hurry somebody get me another follower,i have got 2 followers and urgently needs one more,awwwwwww rt i got 2 followers hurry somebody get me another follower,0.000559536,0.9230769230769231,0.98415565
so it makes you shit liquid fire,so is it make you liquid fire,so it makes you liquid fire,0.009632993,0.8571428571428571,0.97271425
i exchange my bad habits for a habit and maybe he ll come murder me,i exchange my bad habits for a habit and maybe he ll come for me,i exchange my bad habits for a habit and maybe he ll come murder me,0.26864544,1.0,0.99999994
bitch you never knew shes been prego for the past month,you never knew shes been prego for the past month,you never knew she s been prego for the past month,0.0007072344,0.6923076923076923,0.93549556
lmao really that fucking necklace thing again,really that necklace thing again,lmao really that necklace thing again,0.00045271876,0.8571428571428571,0.968089
that fatass chink from oz phanatical is ruining the reputation of your art,that guy is spoiling your art,that guy from oz phanatical is ruining the reputation of your art,0.19009824,0.7857142857142857,0.9034354
i m fucking tired of isis and their shit,i m so tired of them,i m tired of isis,0.07585366,0.5555555555555556,0.7209864
and nobody gives two shits about your aunt,and nobody cares about your aunt,and nobody cares about your aunt,0.010358611,0.5555555555555556,0.8357051
oh really d awesooomeee i fuckin love dogs once i had one r,oh really awesome i love dogs once i had one,oh really i love dogs once i had one r,0.0008790402,0.75,0.925275
and they fucked themselves by publishing falsified data for a decade and pumping out laughably biased studies,and they messed themselves up by publishing falsified data for a decade and pumping out laughably biased studies,and they messed themselves by publishing falsified data for a decade and pumping out laughably biased studies,0.31067824,0.8823529411764706,0.99650145
they were probably wondering what the fuck was going on,they were probably wondering what was going on,they were probably wondering what was going on,0.00055289164,0.8,0.95188314
time for these clowns to retire,they should be fired,time for these people to retire,0.0038125555,0.7142857142857143,0.8557312
god how i hate this race,i just do n't like this race,god how i hate this race,0.686833,1.0,1.0
climate is turning to shit,climate is turning to be worst,climate is turning bad,0.005407602,0.5,0.8713824
this is fucking annoying now,this is so annoying now,this is annoying now,0.0092310365,0.8,0.9514526
get that cowboy shit out of your head,get that cowboy thing out of your head,get that cowboy out of your head,0.7751196,0.875,0.9698325
captain fuckin crunch is the shit,captain crunch is the best,captain is not good,0.018312365,0.25,0.49848723
i m getting really fed up with this shit,i m really tired of these things,i m getting really fed up with this,0.0004896319,0.8888888888888888,0.9177313
tell that guy to do something and hed stonewall your ass til the cows came home,tell that guy to do something and hed stonewall you til the cows came home,tell that guy to do something and hed stonewall you til the cows came home,0.19538248,0.8235294117647058,0.97987247
you see this sort of shit and think people can t possibly believe it,you see and think people can t possibly believe it,you see this sort of thing and think people can't possibly believe it,0.0004093407,0.6875,0.96827555
a top economist should be wiping his ass with greenbacks,a top economist should be so wealthy to use greenbacks for the bathroom,a top economist should be messing with greenbacks,0.004598639,0.6363636363636364,0.9255643
in case you are wondering you racist i am a jacobite assyrian,in case you are wondering i am a jacobite assyrian,in case you are wondering you racist i am a jacobite assyrian,0.62502724,1.0,1.0
lol why i got ta be a fuck face tho,lol why i got ta be a sad face tho,why i got ta face,0.00050609966,0.5,0.753307
shit that s been their plan all along,that s been their plan all along,that s been their plan all along,0.00048991153,0.875,0.89448017
aside from a questionable epilogue casting fucking exceptional loved every second,aside from a questionable epilogue casting exceptional loved every second,aside from a questionable epilogue casting exceptional loved every second,0.0003685429,0.9090909090909091,0.98408407
fast as fuck servers in switzerland with premium means good fast downloads,fast servers in switzerland with premium means good fast downloads,fast servers in switzerland with premium means good fast downloads,0.00048282003,0.8181818181818182,0.955995
a where all the sexi bitches be,a where all sexy womans be,a where all the sexi be,0.09618159,0.8571428571428571,0.9263381
jesus what s with everyone being so fucking negative,jesus what s with everyone being so negative,jesus what s with everyone being so negative,0.40252653,0.8888888888888888,0.9811038
the fools running the city of eugene give fools a bad name,the peole running the city of eugene give a bad name,the people running the city of eugene give them a bad name,0.0067857015,0.75,0.90296274
fuck the haters up all night is actually amazing it s grown on me heaps today,not concerned about them all night actually amazing it s grown on me,mess up all night is actually amazing it s grown on me heaps today,0.00048625053,0.7647058823529411,0.9107098
stop your decisive shit and learn to fit into your adopted society even if you were born there,stop it and learn to fit into your adopted society even if you were born there,stop your decisive actions and learn to fit into your adopted society even if you were born there,0.0015244263,0.8888888888888888,0.9379783
i just keep losing shit in the solar system anytime i try to just hit mun,i just keep losing in the solar system anytime i try to just hit mun,i just keep losing in the solar system anytime i try to just hit mun,0.0006049812,0.9285714285714286,0.98825276
haha i totally forgot about that song zappas the fucking shit dude,haha i totally forgot about that song,haha i totally forgot about that song,0.000476711,0.5833333333333334,0.8574507
it d be a bitch to get food for that many people there,it d be bad to get food for that many people there,it d be bad to get food for that many people there,0.0019492018,0.7857142857142857,0.91424876
i don t care about the nsa and i do shit wrong all the time,i don t care about the nsa and i do wrong all the time,i don't care about the nsa and i do wrong all the time,0.00074806507,0.7142857142857143,0.9895971
the task forces recommendations are stupid,the task forces recommendations are not nice,the task forces recommendations are not good,0.00051271735,0.625,0.84438354
it can t be that fucking hard,it ca n't be that hard,it can't be that hard,0.0005415757,0.5,0.95387644
have you done some type of survey or some shit to prove that sir,have you done somw type of survey or something to prove that sir,have you done some type of survey or something to prove that sir,0.004297849,0.8571428571428571,0.97652215
inhales sharply shaking her head oh god ow i can t do this fuck,inhales sharply shaking her head oh god ow i can t do this,inhales sharply shaking her head oh god ow i can t do this,0.0052715377,0.9285714285714286,0.9824288
lol well your question is fucking wack,your question isn ’ t good,lol well your question is not good,0.000947082,0.5555555555555556,0.8780092
vets can t do anything other than fuck things up,the vets just mesh things up,vets can't do anything other than mess things up,0.017349608,0.5833333333333334,0.97368795
they ll be replaced by all new old as fuck politicians,they ll be replaced by all new old politicians,they ll be replaced by all new old politicians,0.02112494,0.8181818181818182,0.9345321
haha u know i b talkin shit some of the time lol,haha you i d talking wrong things some of the time lol,haha u know i b talking about things some of the time,0.0003983298,0.6,0.9152669
shit i wish i was going to belfast,i wish i was going to belfast,i wish i was going to belfast,0.0036410985,0.8571428571428571,0.93563426
you re all wrong it s fucking pretty hard,you re all wrong it s pretty hard,you re all wrong it s pretty hard,0.00081867474,0.8888888888888888,0.9754551
you be a no talent rock stah,you be a no talent rock stah,you be a no talent,0.8146547,0.7142857142857143,0.8130724
she tryna fuck everybody ex s,she is trying to sleep with everybody s ex s,she tryna get rid of everyone,0.3350001,0.2,0.8362755
shit the great firewall is a real thing,the great firewall is a real thing,the great firewall is a real thing,0.0003723868,0.875,0.9552481
dude he s a fucking dumbass blind herpderp,dude he s blind,dude he s a blind herpderp,0.2796884,0.75,0.8930266
republicans just have the fucking thing removed,republicans just have it removed,republicans just have the thing removed,0.0013361566,0.8571428571428571,0.9648859
aren t you hispanic cook me some spanish f00d bitch,are n't you hispanic cook me some spanish food,aren t you hispanic cook me some spanish,0.19508398,0.8,0.8684675
i ve eaten so much meat i ll be shitting like a hippo for weeks,i ve eaten so much i wo n't be leaving the toilet for weeks,i ve eaten so much meat i ll be in trouble for weeks,0.00046812187,0.625,0.90017086
why do they fucking care who buys drugs,nobody care about who buys durgs,why do they care who buys drugs,0.002875314,0.875,0.97418374
its time to kill them back when caught trafficking these terrorist deserve to be exicuted,the time has come to kill the terrorist which is caught while trafficking,its time to kill them back when caught trafficking these terrorist deserve to be exicuted,0.97139174,1.0,1.0
he s living high why should he give a shit,he has a good life why would he care,he s living high why should he care,0.00088596443,0.6,0.91290575
mexico government are rapists and murderers and cowards,the mexico government is inhuman,mexico government are not good,0.7535646,0.3333333333333333,0.52441144
i just don t ever want to hear one fucking thing about it,i just d ’ ont ever want to hear one thing about it,i just don't ever want to hear one thing about it,0.00079540466,0.7142857142857143,0.9631714
leafs and habs fans unite rt fuck the canucks,leafs and habs fans unite the canucks,leafs and habs fans unite,0.0028601666,0.5555555555555556,0.82198316
4 fake tan bottles and they all decide to run out on me at once fuck,four,4 fake tan bottles and they all decide to run out on me at once,0.0025429523,0.9375,0.98727024
you got your weird ass shit i got mine,you got your weird stuffs i got mine,you got your weird thing i got mine,0.032407306,0.6666666666666666,0.9168633
but it doess look good just fucking shit scarringly good,but it doess look good just scarringly good,but it does look good just scarringly good,0.007318482,0.6,0.95240974
and that s how you let the beat build bitch,and that s how you let the beat build,and that s how you let the beat build,0.0013123233,0.9,0.9401736
by the way i didnt call you trash i called your writing trash talk,by the way i didnt tell youre wrong i told your writing was wrong,by the way i didnt call you trash i called your writing trash talk,0.99327236,1.0,1.0
jon mcain is full of shit,john mcain is bad,jon mcain is not good,0.0020356798,0.375,0.70044553
they better not fuck with green man,they better not mess with green man,they better not mess with green man,0.9892406,0.75,0.9763778
or you could just grow the fuck up,or you could just grow up,or you could just grow up,0.03697587,0.75,0.932785
so they go insane making up new shit,so they go wrong making up new problems,so they go insane making up new things,0.7297304,0.7777777777777778,0.9367709
my labrador has more brains,my labrador has more brains,my labrador has more brains,0.69145936,1.0,1.0
who the fuck uploads that to tumblr and expects nothing to happen,who actually uploads that to tumblr and expects nothing to happen,who uploads that to tumblr and expects nothing to happen,0.0003623214,0.8181818181818182,0.96656305
would you fucking stop with these lies,would you stop with these lies,would you stop with these lies,0.09776849,0.8571428571428571,0.96983284
or people who don t want to get fucking ebola,or people who do n't want to get ebola,or people who don't want to get ebola,0.0011928277,0.6363636363636364,0.969848
even though 65 of the world wouldn t give a shit,even though 65 of the world would n't care,even though 65 of the world wouldn't care,0.0005013489,0.46153846153846156,0.94296914
every vote for trump enabled a pervert,every vote for trump enabled not a good man,every vote for trump enabled a pervert,0.93752855,1.0,1.0
do you idiots actually do any research,do you do any research,do you actually do any research,0.00052282,0.8333333333333334,0.87069595
lol i was saying this in 77 and nobody fucking listened,lol i was saying this in 77 and nobody listened,lol i was saying this in 77 and nobody listened,0.0005517522,0.9090909090909091,0.98760444
why do ppl spell g words with a q stop dat stupid shit,why do people spell g words with a q stop doing it that way,why do ppl spell g words with a q stop dat,0.0006730298,0.8461538461538461,0.9464126
don t start shit and you won t have to deal with it,don t start things and you won t have to deal with it,don't start it and you won't have to deal with it,0.00054910954,0.5714285714285714,0.9429755
mine ur own fucking bussiness,mine your own business,mine ur own bussiness,0.061250888,0.8,0.8910412
those of us who pay taxes don t give a shit,those of us who pay taxes don ’ t care,those of us who pay taxes don't care,0.0007443165,0.46153846153846156,0.92368734
my ride is a white lesbian named becky lol and were picking up 36 other bitches,my ride is a white lesbian named becky lol and were picking up 36 others,my ride is a white lesbian named becky lol and were picking up 36 other people,0.9945686,0.8823529411764706,0.97375834
what the hell is your problem dumbass,what is your problem,what is your problem,0.001093594,0.5714285714285714,0.82827455
that nigguh has some dope abs,that guy has some dope abs,that guy has some dope abs,0.28001416,0.7142857142857143,0.832717
better eat your damn caviar now because very soon those eggs will be glowing,better eat your caviar now because very soon those eggs will be glowing,better eat your caviar now because very soon those eggs will be glowing,0.0052759354,0.9285714285714286,0.9798052
anonymous is so fucking annoying,anonymous makes me feel annoyed,anonymous is so annoying,0.06404337,0.8,0.9579536
ladygaga hates britney she always talks shit about her you dumb ass lol,lady gaga hates britney and i dont know why she always talk about her,ladygaga hates britney she always talks bad about her,0.09008331,0.5714285714285714,0.9043231
it s not a fucking island,it s not an island,it s not a island,0.00048036777,0.8333333333333334,0.92534333
cause its the fuckin truth very underrated,cause its the truth very underrated,cause its the truth very underrated,0.0003906761,0.8571428571428571,0.9358169
i thought zoomers where that paste shit you inhaled the fumes of,i thought zoomers where that paste you inhaled the fumes of,i thought zoomers where that paste you inhaled the fumes of,0.00088590867,0.9166666666666666,0.9923825
why the fuck would you test it on animals,why would you test it on animals,why would you test it on animals,0.024725875,0.7777777777777778,0.9599301
global rec my ass auspol parochial,global rec auspol parochial,global rec auspol parochial,0.0005513776,0.6666666666666666,0.84496576
it s not about thinking it s about litigation and covering the administration s ass,it s not about thinking it s about litigation and covering the administration,it s not about thinking it s about litigation and covering the administration,0.00047464453,0.9090909090909091,0.9807965
i think this cop already feels like shit,i think this cop already feels bad,i think this cop already feels bad,0.037472665,0.6666666666666666,0.9322728
how in the fuck do you know what degree people got,how in the world do you know what degree people got,how do you know what degree people got,0.0007040805,0.7272727272727273,0.9420142
people can smoke tobacco without getting cancer despite shit in it being carcinogenic,people can smoke tobacco without getting cancer despite it being carcinogenic,people can smoke tobacco without getting cancer despite things in it being carcinogenic,0.0007360672,0.8571428571428571,0.97587025
textbook definition of a piece of shit authoritarian,textbook definition of authoritarian,textbook definition of a authoritarian,0.00040966412,0.7142857142857143,0.86907506
and don t think i m talking out of my ass because i played ultimate for several years,and do n't think i m talking just because i played ultimate for several years,and don t think i m talking out of my mind because i played ultimate for several years,0.0011288491,0.8888888888888888,0.9779341
macarthur left us with a very strange japan and he was fired for shits sake,macarthur left us with a very strange japan and he was fired for this sake,macarthur left us with a very strange japan and he was fired,0.0033709046,0.8,0.93798137
who the fuck is jared,who is jared,who is jared,0.0032064586,0.6,0.89729387
maybe you should learn your shit before posting idiotic things,maybe you should learn before posting things,maybe you should learn your things before posting bad things,0.0016714057,0.7272727272727273,0.9165173
we arecountry of losers and abusers,we arecountry of not talented people,we are country of people and abusers,0.021194438,0.4444444444444444,0.87822354
now this little russian runt cunt wants them back,now this russian wants them back,now this little russian wants them back,0.07599695,0.7777777777777778,0.94591814
fucks no i just know redlands area i was always out there,oh no this is redlands area i was always out there,i just know redlands area i was always out there,0.00042282577,0.8181818181818182,0.91628724
yes hes a boorish bully type and so on and on,yes he is a bully,yes he s a bully type and so on and on,0.60014945,0.6363636363636364,0.9363214
damn you still up and aint sayin shit to me smh,you still up and aint saying anything to me,you still up and aint saying anything to me smh,0.0018710598,0.6153846153846154,0.8731996
one small step for man one giant leap for fuck you china,one small step for man one giant leap for china,one small step for man one giant leap for you china,0.9876309,0.9,0.9778348
when this shit is deciphered it will be like the end of a hundred years of solitude,when this is deciphered it will be like the end of a hundred years of solitude,when this is deciphered it will be like the end of a hundred years of solitude,0.0004389989,0.9375,0.9623557
but does that really mean all the shit being done by the rioters should be okay d,but does that really mean all the things being done by the rioters should be okay d,but does that really mean all the things being done by the rioters should be okay,0.0009957326,0.8235294117647058,0.948401
why the fuck do people from real countries keep going to these arab shit holes seriously,why do people from real countries keep going to arab seriously,why do people from real countries keep going to these arab countries seriously,0.04361171,0.75,0.94380486
stop being a inconsiderate cunt thank you oh p,stop being an inconsiderate thank you,stop being inconsiderate thank you,0.009690898,0.5555555555555556,0.78807336
that s some house of cards shit right there,that s some house of cards right there,that s some house of cards right there,0.00059630355,0.8888888888888888,0.9717722
which is why conservatives are trying so hard to fuck with education,that s why conservatives trying so hard to do with education,which is why conservatives are trying so hard to mess with education,0.0022701845,0.8461538461538461,0.9799792
is anyone surprised to learn that hollywood liberal male actors crowe and damon are really misogynistic hypocrites,is anyone surprised to learn that hollywood liberal male actors crowe and damon are really misogynistic,is anyone surprised to learn that hollywood liberal male actors crowe and damon are really wrong,0.96771944,0.8333333333333334,0.95389766
that shit iz too livee,that iz too livee,that iz too livee,0.0015165125,0.8,0.89871705
meet me n da streets its goin down last ones standing baddest bitch wins da crown,meet me and the streets it s going down last ones standing baddest one wins the crown,meet me n da streets its going down last ones standing wins da crown,0.0019382383,0.75,0.9448151
get the fuck out of the road,leave the road,get out of the road,0.0011926544,0.8333333333333334,0.90396285
fuck nooo it cant be over,no it ca n't be over,it can't be over,0.0004388815,0.42857142857142855,0.72428787
and that didn t fucking happen,and that did n't happen,and that didn t happen,0.00039927324,0.8333333333333334,0.9457613
yeahh fuck you for waking me up,yeahh angry on you for waking me up,yeahh don't care for waking me up,0.0015204585,0.5555555555555556,0.8199879
i m gon na go watch pll right now since i have soccer when its fucking on every tuesday,i m going to watch pll right now because i have soccer on every tuesday,i m gon na go watch pll right now since i have soccer when its on every tuesday,0.0018089372,0.9444444444444444,0.992267
fucking hell i was there not two years ago,i was there not two years ago,i was there not two years ago,0.00038213158,0.7777777777777778,0.8538135
shit i never thought of that,oh i never thought of that,i never thought of that,0.00043393517,0.8333333333333334,0.9268978
what the fuck is expected,what is your expectation,what is expected,0.00042696585,0.6,0.86701953
i kept seeing you tweet and realized we on the same shit,i kept seeing you tweet and realized we on the same thing,i kept seeing you tweet and realized we on the same thing,0.0004462439,0.8461538461538461,0.9660163
nestl is the worst fucking company on the world i stopped eating any nestle food things,nestle is the worst company on the world i stopped eating any nestle food things,nestl is the worst company on the world i stopped eating any nestle food things,0.36940277,0.9333333333333333,0.99341834
how many fucking times is this going to be reposted,how many times is this thing going to be reposted,how many times is this going to be reposted,0.0011440843,0.9,0.9562866
u got all ur nerd skillz and can block me,u got all your skill and can block me,you got all your skillz and can block me,0.0045005414,0.5833333333333334,0.93273544
man beat it im a fuckin guru,man beat it i m a guru,man beat it im a guru,0.9924229,0.8571428571428571,0.92968065
you learn something new on twitter everyday i love you sick fucks,you learn something new on twitter everyday i love you,you learn something new on twitter everyday i love you,0.0012929892,0.8181818181818182,0.92870843
am i the only one that thinks buttering waffles is a pain in the ass sometimes,am i the only one that thinks buttering waffles can be difficult sometimes,am i the only one that thinks buttering waffles is a pain sometimes,0.0007115198,0.8666666666666667,0.9675993
well uf better get the fuck ready for us,make sure it ’ s ready for us,well uf better get ready for us,0.0015036016,0.7777777777777778,0.9313846
i wish the same but the us won t do jack shit to him,i wish the same but the us won ’ t do anything,i wish the same but the us won t do anything to him,0.0007159809,0.7857142857142857,0.90216404
that shit happens all the time,that thing happens all the time,that happens all the time,0.00045625566,0.8333333333333334,0.8847278
they have me in this huge ass rental that i too crashed that,they have me in this huge rental that i too crashed that,they have me in this huge rental that i too crashed that,0.0007443116,0.9166666666666666,0.9794508
fuck it i guess i am,i guess i am,i guess i am,0.00047340395,0.6,0.84322584
we re like a bunch of hungry hungry hippos up in this bitch,we re like a bunch of hungry hippos up here,we re like a bunch of hungry hungry hippos up in this,0.91716987,0.9166666666666666,0.9617531
detroit and their fucked up police need to change,detroit s police need to change,detroit and their police need to change,0.43050197,0.7777777777777778,0.9602331
